model,score,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,gamma,reg_alpha,reg_lambda,tree_method,device,eval_metric,objective,metric,verbosity,boosting_type,device_type,num_leaves,min_child_samples,iterations,depth,l2_leaf_reg,bagging_temperature,border_count,verbose,random_state,task_type,od_type,od_wait
LightGBM,0.8884187916590227,410.0,9.0,0.05748428149753546,0.9077624792212053,0.6297769442754838,,,0.6544214905572943,2.2821570605509933,,,,binary,auc,-1.0,gbdt,gpu,116.0,47.0,,,,,,,,,,
LightGBM,0.8850918027273283,123.0,10.0,0.19943489567945044,0.7812964506991722,0.7844424609991241,,,4.727011149635352,3.4022764957576284,,,,binary,auc,-1.0,gbdt,gpu,146.0,15.0,,,,,,,,,,
LightGBM,0.8875340151654132,676.0,12.0,0.16433077562874598,0.8653859193295497,0.6884035735778014,,,4.433293351355617,2.0997020415067857,,,,binary,auc,-1.0,gbdt,gpu,46.0,84.0,,,,,,,,,,
LightGBM,0.8883270653702685,956.0,4.0,0.027189062028796604,0.8534043571591996,0.6054656025613149,,,1.140483680664706,4.507074694986472,,,,binary,auc,-1.0,gbdt,gpu,93.0,17.0,,,,,,,,,,
LightGBM,0.884419143276463,297.0,11.0,0.0603043824638643,0.9057237443392578,0.9755077180092899,,,0.5543894608478062,2.0377853116558153,,,,binary,auc,-1.0,gbdt,gpu,147.0,66.0,,,,,,,,,,
LightGBM,0.8853287623066104,724.0,11.0,0.10659803578574484,0.7490921955915986,0.7981321452937824,,,2.0641810146677337,4.7867697730328524,,,,binary,auc,-1.0,gbdt,gpu,54.0,74.0,,,,,,,,,,
LightGBM,0.8877518651012047,648.0,8.0,0.13308817199210163,0.6756927842544374,0.7108907341178415,,,0.005100316834144469,0.030343892184885313,,,,binary,auc,-1.0,gbdt,gpu,24.0,35.0,,,,,,,,,,
LightGBM,0.8875665015593469,435.0,9.0,0.13753356550058057,0.9880464182061655,0.6101441112738056,,,1.4084007498706421,3.206028283624757,,,,binary,auc,-1.0,gbdt,gpu,100.0,40.0,,,,,,,,,,
LightGBM,0.8825979942518192,343.0,7.0,0.010696262576266297,0.9987222205067658,0.6869203902266411,,,1.2693177536627247,3.0630898262968342,,,,binary,auc,-1.0,gbdt,gpu,112.0,42.0,,,,,,,,,,
LightGBM,0.8850650492264416,550.0,9.0,0.09912019089301778,0.946104404005786,0.6556931916377524,,,0.012656025158081174,3.9477389449232794,,,,binary,auc,-1.0,gbdt,gpu,72.0,55.0,,,,,,,,,,
LightGBM,0.885663181067694,838.0,12.0,0.13169539108770298,0.9399678727988359,0.7474440480595133,,,3.2125256176418793,2.741039683883926,,,,binary,auc,-1.0,gbdt,gpu,118.0,96.0,,,,,,,,,,
LightGBM,0.8881264141136183,335.0,6.0,0.05313300661377352,0.6272620021697191,0.6451976912583819,,,1.8109987900805236,3.916371693950675,,,,binary,auc,-1.0,gbdt,gpu,76.0,28.0,,,,,,,,,,
LightGBM,0.8853192074848651,545.0,10.0,0.157986743350647,0.8858393858413739,0.7241925406325296,,,0.7178011446524875,0.5472709652155512,,,,binary,auc,-1.0,gbdt,gpu,25.0,46.0,,,,,,,,,,
LightGBM,0.8853956460588271,444.0,8.0,0.08930553784839622,0.9662363918868997,0.6553059088882884,,,2.8443548933591516,2.3673233089643673,,,,binary,auc,-1.0,gbdt,gpu,130.0,28.0,,,,,,,,,,
LightGBM,0.8834216198862592,264.0,10.0,0.12236809469083688,0.7348753798206692,0.8686861100023998,,,0.7222007435773352,3.702801051735255,,,,binary,auc,-1.0,gbdt,gpu,106.0,6.0,,,,,,,,,,
LightGBM,0.8860453739375039,594.0,9.0,0.07023241894118964,0.8266574949949708,0.7592241114220365,,,1.7519992573092984,2.5541728006478635,,,,binary,auc,-1.0,gbdt,gpu,85.0,63.0,,,,,,,,,,
LightGBM,0.8888411147801627,836.0,11.0,0.038273859693719214,0.9204481209920757,0.6469199503742955,,,0.37285992593621964,0.9969758797942769,,,,binary,auc,-1.0,gbdt,gpu,36.0,32.0,,,,,,,,,,
LightGBM,0.8891965541490857,778.0,11.0,0.03426879104563848,0.9290933823739844,0.6279685303214957,,,0.4587863512566561,0.9422083192746414,,,,binary,auc,-1.0,gbdt,gpu,38.0,34.0,,,,,,,,,,
LightGBM,0.887417446340121,804.0,11.0,0.03145526106723082,0.9509796644152803,0.6798914400645567,,,0.3463006787795404,0.6332860668369933,,,,binary,auc,-1.0,gbdt,gpu,36.0,36.0,,,,,,,,,,
LightGBM,0.8880557084327035,998.0,12.0,0.029520085000349264,0.9253408536048686,0.7117826170047229,,,1.0170701006675866,1.1426991500247716,,,,binary,auc,-1.0,gbdt,gpu,32.0,29.0,,,,,,,,,,
LightGBM,0.8876505839907052,864.0,11.0,0.013742183917986508,0.9740516872514906,0.6020147342484032,,,0.25696924797705173,0.29536603658623994,,,,binary,auc,-1.0,gbdt,gpu,20.0,18.0,,,,,,,,,,
LightGBM,0.8864638751299456,755.0,10.0,0.15583594057210198,0.8849353802190392,0.6658330214163043,,,1.551934895447093,0.9166387412574417,,,,binary,auc,-1.0,gbdt,gpu,54.0,34.0,,,,,,,,,,
LightGBM,0.8870505411851037,912.0,12.0,0.036800952643548025,0.9986430171976132,0.6326273686511102,,,0.8920661289894456,1.667548453218302,,,,binary,auc,-1.0,gbdt,gpu,65.0,20.0,,,,,,,,,,
LightGBM,0.8860587506879471,749.0,11.0,0.11699596009395011,0.8413854968882457,0.7495296472563426,,,2.2250072320727527,2.920176415745975,,,,binary,auc,-1.0,gbdt,gpu,34.0,13.0,,,,,,,,,,
LightGBM,0.885775927964288,619.0,7.0,0.07517085362353715,0.8748079158403704,0.7019231884768989,,,0.28158755871771285,1.5089925255547247,,,,binary,auc,-1.0,gbdt,gpu,46.0,49.0,,,,,,,,,,
LightGBM,0.8860300862227114,909.0,10.0,0.14384993408059188,0.9237815431370868,0.7295531361771322,,,3.0682576324011572,1.0094056122236157,,,,binary,auc,-1.0,gbdt,gpu,43.0,27.0,,,,,,,,,,
CatBoost,0.8813310248883997,,,0.11004591408393442,,,,,,,,,AUC,,,,,,,,303.0,10.0,2.5616379621494394,0.3066371322499656,52.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8867486088179538,,,0.10353388121763837,,,,,,,,,AUC,,,,,,,,943.0,8.0,2.290753738526506,0.2387959024482459,39.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8869473491102549,,,0.04067249118965192,,,,,,,,,AUC,,,,,,,,221.0,8.0,6.174476288885693,0.1159873192798091,188.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8810902433804194,,,0.06406135885748367,,,,,,,,,AUC,,,,,,,,346.0,9.0,3.544960757732358,0.3468613293434638,242.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8873734941600929,,,0.15369229513893393,,,,,,,,,AUC,,,,,,,,894.0,3.0,9.666204354802751,0.21460750124900274,247.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8880671742187977,,,0.09367190881752763,,,,,,,,,AUC,,,,,,,,943.0,7.0,9.60510828599079,0.505216420122385,68.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8883576407998532,,,0.07831204710095097,,,,,,,,,AUC,,,,,,,,937.0,3.0,5.770907369978582,0.28410797285204303,188.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8799092674127071,,,0.10327709405567775,,,,,,,,,AUC,,,,,,,,215.0,9.0,1.4889521582572447,0.2589432346518017,95.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8862555800158992,,,0.027219147765600256,,,,,,,,,AUC,,,,,,,,581.0,4.0,6.4542219652720645,0.8915477137195404,230.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.885974668256589,,,0.08912637110347588,,,,,,,,,AUC,,,,,,,,217.0,5.0,6.348452418558135,0.7822273841193222,35.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8859765792209381,,,0.19762419267449632,,,,,,,,,AUC,,,,,,,,730.0,5.0,4.360574778090345,0.5730368597008089,147.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8845185134226136,,,0.1390718250342031,,,,,,,,,AUC,,,,,,,,784.0,6.0,9.479327073341906,0.6057872945998427,131.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8898462820277624,,,0.0671176692702377,,,,,,,,,AUC,,,,,,,,980.0,7.0,7.9404426291158865,0.4318559466711649,182.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8860721274383907,,,0.06091024198954208,,,,,,,,,AUC,,,,,,,,601.0,3.0,7.7817344214255435,0.001417717976741506,192.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.886874732464991,,,0.011398253846394368,,,,,,,,,AUC,,,,,,,,815.0,6.0,7.8281449510982455,0.44076006995086325,177.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8861084357610225,,,0.0656210543853872,,,,,,,,,AUC,,,,,,,,993.0,7.0,7.960495236976113,0.6733315563492535,207.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8889595945698037,,,0.1339607152259903,,,,,,,,,AUC,,,,,,,,666.0,5.0,4.858121286725776,0.44348520351700704,152.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8884474561242586,,,0.13982255755850703,,,,,,,,,AUC,,,,,,,,531.0,5.0,4.759291218165111,0.4091720961147233,141.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8843656362746896,,,0.17929331649528849,,,,,,,,,AUC,,,,,,,,690.0,6.0,7.159884524804586,0.7146783996458006,108.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8851147342995169,,,0.1268353718171274,,,,,,,,,AUC,,,,,,,,469.0,4.0,5.051672366405136,0.5157423294582131,163.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.885703311319024,,,0.16550462697697577,,,,,,,,,AUC,,,,,,,,430.0,8.0,3.6961785320087497,0.9998227496741536,223.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.887879899712591,,,0.13991457437101942,,,,,,,,,AUC,,,,,,,,578.0,5.0,4.914082803675734,0.409415454881651,137.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8862039839784748,,,0.1265811623303421,,,,,,,,,AUC,,,,,,,,467.0,4.0,3.9388782588018696,0.38910217304936945,158.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8864390325934081,,,0.11682542884658065,,,,,,,,,AUC,,,,,,,,647.0,5.0,4.840733027034186,0.4449243979669553,119.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8857549073564485,,,0.158447173225466,,,,,,,,,AUC,,,,,,,,525.0,7.0,3.0060428093591716,0.5495639884724467,165.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8855599889928454,,,0.13974270341474854,,,,,,,,,AUC,,,,,,,,814.0,6.0,8.405501392273102,0.1335927024180118,80.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8872492814774048,,,0.0481456275496988,,,,,,,,,AUC,,,,,,,,401.0,4.0,6.856124532208341,0.6407610044602061,123.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.887031431541613,,,0.17623425279064425,,,,,,,,,AUC,,,,,,,,741.0,5.0,5.431972673967926,0.4775703090586826,147.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8871862196538861,,,0.08112623706756748,,,,,,,,,AUC,,,,,,,,863.0,7.0,8.816335308579884,0.35027462624432915,204.0,0.0,42.0,CPU,Iter,30.0
CatBoost,0.8869836574328869,,,0.1161669334259298,,,,,,,,,AUC,,,,,,,,316.0,6.0,4.192605381210883,0.7580351079833283,105.0,0.0,42.0,CPU,Iter,30.0
