iter	Passed	Remaining
203	11114	42277
204	11171	42232
205	11224	42174
206	11281	42128
207	11338	42084
208	11388	42011
209	11424	41890
210	11464	41781
211	11503	41674
212	11551	41597
213	11594	41502
214	11639	41414
215	11677	41303
216	11725	41228
217	11766	41130
218	11808	41032
219	11850	40936
220	11893	40846
221	11933	40745
222	11976	40656
223	12014	40548
224	12063	40479
225	12106	40390
226	12148	40299
227	12206	40259
228	12247	40163
229	12294	40091
230	12334	39992
231	12385	39932
232	12434	39865
233	12477	39777
234	12514	39672
235	12552	39571
236	12602	39510
237	12646	39428
238	12696	39364
239	12757	39334
240	12812	39288
241	12855	39205
242	12909	39152
243	12951	39066
244	12988	38966
245	13071	39001
246	13145	39012
247	13199	38960
248	13256	38917
249	13307	38857
250	13349	38771
251	13388	38677
252	13430	38592
253	13471	38506
254	13510	38411
255	13564	38361
256	13603	38268
257	13641	38175
258	13684	38093
259	13739	38046
260	13788	37984
261	13828	37895
262	13865	37801
263	13912	37732
264	13952	37645
265	13996	37568
266	14040	37494
267	14080	37407
268	14125	37334
269	14172	37267
270	14224	37214
271	14265	37132
272	14307	37052
273	14345	36963
274	14398	36911
275	14445	36845
276	14488	36769
277	14526	36681
278	14573	36617
279	14631	36578
280	14674	36504
281	14726	36450
282	14783	36411
283	14830	36344
284	14888	36307
285	14937	36246
286	14978	36167
287	15019	36087
288	15065	36020
289	15202	36172
290	15321	36277
291	15463	36435
292	15629	36646
293	15802	36873
294	15878	36870
295	15939	36832
296	15992	36776
297	16042	36715
298	16098	36665
299	16173	36660
300	16225	36602
301	16277	36543
302	16335	36499
303	16388	36442
304	16447	36400
305	16497	36338
306	16544	36268
307	16581	36178
308	16622	36095
309	16670	36028
310	16708	35942
311	16753	35869
312	16805	35813
313	16844	35727
314	16883	35642
315	16923	35560
316	16976	35505
317	17014	35420
318	17052	35335
319	17087	35243
320	17140	35189
321	17186	35120
322	17227	35041
323	17279	34986
324	17319	34905
325	17361	34829
326	17404	34754
327	17455	34698
328	17492	34613
329	17533	34535
330	17572	34454
331	17610	34372
332	17665	34322
333	17726	34284
334	17785	34243
335	17835	34184
336	17878	34111
337	17917	34032
338	17957	33954
339	18006	33894
340	18045	33816
341	18104	33773
342	18176	33757
343	18235	33714
344	18276	33638
345	18330	33587
346	18369	33509
347	18409	33432
348	18457	33371
349	18504	33307
350	18542	33227
351	18581	33151
352	18629	33089
353	18672	33020
354	18709	32939
355	18766	32893
356	18842	32882
357	18892	32823
358	18934	32753
359	18978	32685
360	19014	32604
361	19057	32533
362	19103	32470
363	19156	32417
364	19211	32369
365	19324	32418
366	19383	32375
367	19428	32309
368	19478	32252
369	19533	32203
370	19584	32148
371	19634	32091
372	19690	32042
373	19731	31971
374	19773	31902
375	19812	31826
376	19858	31762
377	19896	31686
378	19935	31612
379	19973	31537
380	20028	31487
381	20079	31433
382	20131	31379
383	20190	31337
384	20253	31301
385	20297	31234
386	20337	31162
387	20378	31093
388	20423	31029
389	20479	30981
390	20526	30920
391	20591	30887
392	20649	30842
393	20710	30802
394	20761	30747
395	20806	30684
396	20843	30608
397	20890	30547
398	20927	30472
399	20968	30404
400	21005	30329
401	21055	30273
402	21092	30200
403	21137	30137
404	21201	30101
405	21261	30059
406	21310	30001
407	21373	29965
408	21422	29908
409	21478	29859
410	21520	29792
411	21562	29727
412	21606	29663
413	21644	29591
414	21693	29534
415	21736	29469
416	21778	29404
417	21817	29333
418	21864	29273
419	21903	29205
420	21943	29136
421	21986	29072
422	22033	29013
423	22072	28944
424	22112	28876
425	22171	28832
426	22215	28771
427	22253	28701
428	22297	28638
429	22333	28565
430	22377	28503
431	22435	28460
432	22482	28401
433	22541	28359
434	22579	28289
435	22623	28227
436	22664	28161
437	22707	28099
438	22745	28030
439	22785	27964
440	22851	27929
441	22905	27880
442	22952	27822
443	23002	27768
444	23041	27701
445	23090	27646
446	23309	27793
447	23525	27935
448	23624	27938
449	23665	27872
450	23704	27804
451	23745	27737
452	23793	27680
453	23831	27611
454	23868	27540
455	23911	27477
456	23954	27414
457	23990	27343
458	24030	27276
459	24070	27209
460	24108	27142
461	24166	27096
462	24207	27030
463	24247	26964
464	24294	26906
465	24339	26846
466	24376	26777
467	24415	26711
468	24454	26644
469	24493	26578
470	24538	26518
471	24581	26456
472	24619	26389
473	24659	26324
474	24709	26269
475	24754	26210
476	24810	26162
477	24869	26118
478	24910	26054
479	24954	25993
480	24993	25928
481	25033	25864
482	25083	25810
483	25124	25747
484	25163	25682
485	25218	25633
486	25299	25610
487	25342	25550
488	25396	25500
489	25439	25439
490	25479	25375
491	25518	25311
492	25569	25258
493	25608	25193
494	25647	25128
495	25686	25064
496	25731	25006
497	25778	24950
498	25824	24892
499	25874	24839
500	25916	24778
501	25954	24713
502	25991	24648
503	26028	24582
504	26106	24555
505	26146	24493
506	26195	24438
507	26267	24405
508	26311	24347
509	26476	24400
510	26536	24355
511	26599	24313
512	26852	24444
513	26927	24412
514	26991	24370
515	27046	24320
516	27117	24284
517	27188	24249
518	27270	24222
519	27323	24170
520	27376	24118
521	27440	24075
522	27547	24070
523	27630	24045
524	27713	24018
525	27766	23965
526	27826	23918
527	27877	23864
528	27935	23816
529	27985	23761
530	28038	23708
531	28102	23664
532	28160	23616
533	28222	23571
534	28280	23523
535	28340	23475
536	28392	23422
537	28445	23369
538	28500	23318
539	28555	23267
540	28609	23215
541	28657	23158
542	28706	23102
543	28755	23047
544	28795	22983
545	28847	22929
546	28883	22863
547	28922	22800
548	28960	22736
549	29006	22677
550	29046	22614
551	29081	22548
552	29132	22494
553	29169	22429
554	29211	22368
555	29262	22315
556	29311	22259
557	29350	22196
558	29388	22133
559	29428	22071
560	29474	22013
561	29516	21953
562	29571	21903
563	29632	21856
564	29680	21800
565	29729	21745
566	29789	21698
567	29834	21640
568	29882	21584
569	29977	21563
570	30043	21519
571	30129	21491
572	30196	21448
573	30248	21395
574	30311	21349
575	30356	21291
576	30409	21239
577	30469	21191
578	30516	21135
579	30573	21085
580	30625	21032
581	30689	20987
582	30730	20926
583	30773	20866
584	30817	20808
585	30857	20747
586	30895	20684
587	30934	20623
588	30982	20567
589	31018	20504
590	31057	20441
591	31103	20385
592	31151	20329
593	31190	20268
594	31228	20206
595	31267	20145
596	31317	20091
597	31355	20029
598	31396	19970
599	31438	19911
600	31479	19851
601	31515	19788
602	31555	19728
603	31606	19675
604	31646	19615
605	31682	19553
606	31726	19496
607	31776	19442
608	31811	19379
609	31850	19319
610	31893	19261
611	31954	19214
612	32005	19161
613	32055	19108
614	32108	19056
615	32158	19002
616	32204	18947
617	32256	18894
618	32303	18839
619	32345	18781
620	32418	18741
621	32469	18688
622	32509	18629
623	32558	18575
624	32604	18519
625	32641	18458
626	32679	18398
627	32724	18342
628	32768	18285
629	32807	18226
630	32848	18168
631	32898	18114
632	32934	18053
633	32973	17995
634	33008	17933
635	33057	17880
636	33097	17821
637	33137	17763
638	33177	17704
639	33226	17651
640	33265	17592
641	33306	17534
642	33343	17475
643	33393	17422
644	33428	17362
645	33465	17302
646	33514	17249
647	33566	17197
648	33614	17143
649	33659	17088
650	33712	17037
651	33754	16980
652	33793	16922
653	33833	16865
654	33876	16808
655	33918	16752
656	33955	16693
657	33997	16637
658	34041	16581
659	34080	16523
660	34117	16465
661	34173	16415
662	34214	16359
663	34256	16302
664	34303	16248
665	34364	16201
666	34417	16150
667	34463	16096
668	34512	16044
669	34550	15985
670	34594	15930
671	34635	15874
672	34677	15818
673	34722	15764
674	34782	15716
675	34856	15674
676	34897	15618
677	34935	15561
678	34974	15504
679	35015	15448
680	35051	15389
681	35090	15332
682	35132	15277
683	35172	15220
684	35210	15163
685	35246	15105
686	35292	15051
687	35330	14994
688	35368	14937
689	35405	14880
690	35472	14835
691	35514	14780
692	35554	14724
693	35600	14671
694	35650	14619
695	35687	14562
696	35732	14508
697	35782	14456
698	35821	14400
699	35860	14344
700	35898	14287
701	36192	14332
702	36369	14330
703	36519	14317
704	36737	14330
705	37004	14361
706	37313	14408
707	37409	14371
708	37486	14328
709	37557	14282
710	37617	14232
711	37680	14183
712	37783	14148
713	37832	14094
714	37899	14046
715	37969	13999
716	38041	13953
717	38094	13900
718	38150	13848
719	38202	13795
720	38255	13742
721	38312	13690
722	38360	13635
723	38423	13586
724	38480	13534
725	38539	13483
726	38591	13430
727	38647	13377
728	38699	13324
729	38751	13271
730	38806	13218
731	38847	13161
732	38887	13103
733	38924	13045
734	38977	12992
735	39013	12933
736	39051	12875
737	39090	12818
738	39136	12763
739	39174	12705
740	39209	12646
741	39244	12587
742	39297	12534
743	39336	12477
744	39374	12420
745	39414	12363
746	39466	12310
747	39508	12253
748	39545	12196
749	39600	12144
750	39674	12097
751	39746	12050
752	39813	12002
753	39867	11949
754	39910	11893
755	39965	11841
756	40003	11784
757	40066	11734
758	40148	11690
759	40195	11635
760	40239	11580
761	40299	11529
762	40357	11477
763	40415	11426
764	40494	11380
765	40542	11326
766	40591	11272
767	40642	11218
768	40685	11163
769	40723	11106
770	40760	11049
771	40816	10997
772	40882	10947
773	40923	10891
774	40973	10838
775	41012	10781
776	41053	10725
777	41094	10669
778	41143	10616
779	41181	10559
780	41221	10503
781	41323	10463
782	41400	10416
783	41454	10363
784	41753	10371
785	41921	10347
786	42378	10392
787	42551	10367
788	42650	10324
789	42720	10274
790	42820	10231
791	42933	10191
792	42991	10137
793	43050	10084
794	43113	10032
795	43180	9981
796	43233	9926
797	43278	9870
798	43327	9815
799	43365	9757
800	43403	9699
801	43443	9642
802	43494	9587
803	43532	9529
804	43582	9474
805	43650	9423
806	43704	9369
807	43767	9316
808	43833	9265
809	43902	9214
810	43953	9159
811	44001	9103
812	44057	9049
813	44103	8994
814	44152	8938
815	44220	8887
816	44265	8831
817	44312	8775
818	44352	8718
819	44404	8664
820	44445	8607
821	44486	8550
822	44523	8493
823	44569	8437
824	44631	8385
825	44679	8330
826	44811	8290
827	44945	8250
828	45129	8220
829	45317	8189
830	45413	8142
831	45461	8086
832	45509	8031
833	45551	7974
834	45589	7916
835	45639	7861
836	45685	7805
837	45730	7749
838	45774	7692
839	45814	7635
840	45861	7580
841	45934	7528
842	45975	7471
843	46023	7416
844	46059	7358
845	46099	7301
846	46143	7245
847	46193	7190
848	46237	7134
849	46282	7078
850	46318	7021
851	46366	6965
852	46406	6909
853	46448	6853
854	46497	6797
855	46534	6741
856	46571	6684
857	46614	6628
858	46684	6576
859	46737	6521
860	46789	6466
861	46838	6411
862	46876	6355
863	46915	6298
864	46956	6242
865	47009	6188
866	47049	6132
867	47094	6076
868	47149	6022
869	47189	5966
870	47230	5910
871	47274	5855
872	47348	5803
873	47399	5748
874	47447	5693
875	47494	5638
876	47536	5582
877	47577	5527
878	47631	5473
879	47685	5418
880	47749	5365
881	47816	5312
882	47868	5258
883	47909	5202
884	47962	5148
885	48000	5092
886	48040	5036
887	48077	4980
888	48129	4926
889	48171	4871
890	48217	4816
891	48266	4761
892	48309	4706
893	48347	4650
894	48385	4595
895	48437	4540
896	48479	4485
897	48522	4430
898	48561	4375
899	48614	4321
900	48653	4265
901	48693	4210
902	48742	4156
903	48783	4101
904	48821	4045
905	48857	3990
906	48905	3936
907	48950	3881
908	48987	3826
909	49026	3771
910	49067	3716
911	49218	3669
912	49436	3627
913	49551	3578
914	49593	3523
915	49636	3468
916	49693	3414
917	49747	3359
918	49798	3305
919	49837	3250
920	49873	3194
921	49920	3140
922	49961	3085
923	50001	3030
924	50046	2975
925	50095	2921
926	50153	2867
927	50209	2813
928	50255	2758
929	50318	2705
930	50366	2650
931	50409	2596
932	50460	2541
933	50499	2487
934	50537	2432
935	50579	2377
936	50629	2323
937	50670	2268
938	50710	2214
939	50747	2159
940	50798	2105
941	50834	2050
942	50870	1995
943	50909	1941
944	50960	1887
945	51000	1832
946	51038	1778
947	51076	1724
948	51125	1670
949	51164	1615
950	51202	1561
951	51265	1507
952	51314	1453
953	51355	1399
954	51396	1345
955	51455	1291
956	51496	1237
957	51535	1183
958	51589	1129
959	51627	1075
960	51667	1021
961	51704	967
962	51752	913
963	51794	859
964	51829	805
965	51867	751
966	51917	697
967	51958	644
968	52000	590
969	52056	536
970	52120	483
971	52160	429
972	52211	375
973	52261	321
974	52300	268
975	52341	214
976	52397	160
977	52453	107
978	52503	53
979	52566	0
