iter	Passed	Remaining
402	6270	9289
403	6286	9274
404	6305	9263
405	6324	9252
406	6342	9241
407	6359	9227
408	6377	9215
409	6395	9203
410	6411	9188
411	6428	9174
412	6445	9161
413	6463	9148
414	6480	9135
415	6496	9120
416	6512	9105
417	6528	9090
418	6544	9075
419	6561	9061
420	6577	9046
421	6595	9033
422	6612	9020
423	6629	9006
424	6647	8994
425	6667	8984
426	6688	8975
427	6707	8964
428	6727	8953
429	6746	8942
430	6762	8928
431	6779	8913
432	6796	8899
433	6812	8883
434	6827	8867
435	6843	8852
436	6860	8838
437	6876	8823
438	6892	8807
439	6908	8793
440	6926	8779
441	6944	8767
442	6961	8753
443	6979	8739
444	6996	8726
445	7035	8738
446	7067	8743
447	7107	8757
448	7129	8749
449	7147	8735
450	7163	8719
451	7186	8712
452	7205	8700
453	7222	8686
454	7239	8671
455	7256	8657
456	7272	8641
457	7289	8626
458	7304	8609
459	7320	8593
460	7336	8577
461	7352	8562
462	7369	8546
463	7384	8530
464	7400	8514
465	7416	8498
466	7434	8484
467	7451	8470
468	7471	8458
469	7487	8443
470	7503	8427
471	7519	8412
472	7535	8395
473	7550	8379
474	7566	8363
475	7582	8347
476	7599	8332
477	7615	8316
478	7630	8299
479	7649	8287
480	7666	8272
481	7681	8254
482	7698	8240
483	7716	8226
484	7733	8212
485	7754	8201
486	7774	8189
487	7790	8173
488	7805	8157
489	7822	8141
490	7838	8125
491	7853	8109
492	7870	8093
493	7885	8077
494	7903	8062
495	7922	8049
496	7942	8038
497	7961	8025
498	7980	8012
499	7996	7996
500	8011	7979
501	8028	7964
502	8044	7948
503	8061	7933
504	8077	7917
505	8093	7901
506	8108	7884
507	8123	7867
508	8138	7850
509	8152	7832
510	8165	7814
511	8181	7797
512	8197	7782
513	8215	7767
514	8230	7750
515	8244	7733
516	8259	7716
517	8274	7699
518	8289	7682
519	8303	7664
520	8316	7646
521	8329	7627
522	8344	7610
523	8360	7594
524	8376	7578
525	8393	7563
526	8408	7546
527	8424	7530
528	8439	7514
529	8456	7499
530	8473	7483
531	8491	7470
532	8509	7455
533	8524	7439
534	8541	7423
535	8557	7407
536	8572	7391
537	8587	7374
538	8603	7358
539	8618	7341
540	8633	7325
541	8649	7308
542	8664	7292
543	8679	7275
544	8705	7267
545	8719	7250
546	8735	7234
547	8751	7218
548	8768	7202
549	8784	7187
550	8801	7172
551	8818	7157
552	8835	7141
553	8857	7130
554	8874	7115
555	8891	7100
556	8908	7085
557	8927	7071
558	8947	7058
559	8967	7046
560	8987	7033
561	9005	7018
562	9023	7003
563	9040	6988
564	9056	6972
565	9073	6957
566	9090	6941
567	9107	6926
568	9124	6911
569	9140	6895
570	9157	6880
571	9173	6864
572	9190	6848
573	9206	6832
574	9221	6815
575	9236	6799
576	9254	6784
577	9269	6767
578	9285	6751
579	9306	6738
580	9323	6723
581	9340	6708
582	9357	6693
583	9375	6678
584	9392	6662
585	9406	6645
586	9422	6629
587	9437	6612
588	9452	6596
589	9468	6579
590	9483	6562
591	9499	6547
592	9517	6531
593	9537	6518
594	9553	6502
595	9569	6486
596	9584	6469
597	9601	6454
598	9617	6438
599	9633	6422
600	9650	6406
601	9669	6392
602	9686	6377
603	9706	6363
604	9726	6350
605	9746	6336
606	9765	6322
607	9786	6309
608	9805	6295
609	9826	6282
610	9848	6269
611	9872	6258
612	9891	6244
613	9911	6230
614	9929	6215
615	9947	6201
616	9964	6185
617	9980	6169
618	9996	6152
619	10011	6136
620	10026	6119
621	10043	6103
622	10057	6086
623	10072	6069
624	10086	6052
625	10102	6035
626	10119	6019
627	10134	6003
628	10150	5986
629	10167	5971
630	10185	5956
631	10203	5941
632	10222	5926
633	10242	5912
634	10260	5898
635	10278	5882
636	10296	5867
637	10315	5852
638	10334	5838
639	10352	5823
640	10368	5806
641	10384	5790
642	10399	5773
643	10417	5758
644	10433	5742
645	10453	5728
646	10471	5713
647	10488	5697
648	10504	5680
649	10521	5665
650	10539	5650
651	10556	5634
652	10571	5617
653	10589	5602
654	10605	5586
655	10620	5569
656	10637	5553
657	10654	5537
658	10669	5520
659	10685	5504
660	10701	5488
661	10718	5472
662	10733	5455
663	10749	5439
664	10766	5423
665	10782	5407
666	10797	5390
667	10814	5374
668	10829	5357
669	10843	5340
670	10860	5324
671	10877	5309
672	10891	5291
673	10905	5274
674	10918	5257
675	10933	5240
676	10947	5223
677	10961	5205
678	10975	5188
679	10989	5171
680	11005	5155
681	11019	5137
682	11033	5121
683	11050	5105
684	11067	5089
685	11083	5073
686	11099	5056
687	11114	5040
688	11131	5024
689	11147	5008
690	11161	4991
691	11180	4976
692	11198	4961
693	11217	4945
694	11234	4930
695	11254	4915
696	11272	4900
697	11289	4884
698	11308	4869
699	11326	4854
700	11342	4837
701	11359	4822
702	11376	4806
703	11393	4790
704	11411	4775
705	11429	4759
706	11447	4744
707	11464	4728
708	11479	4711
709	11494	4694
710	11509	4678
711	11525	4661
712	11540	4645
713	11556	4629
714	11571	4612
715	11587	4596
716	11604	4580
717	11619	4563
718	11636	4547
719	11655	4532
720	11673	4517
721	11692	4502
722	11711	4486
723	11727	4470
724	11749	4456
725	11763	4439
726	11782	4424
727	11800	4408
728	11816	4392
729	11833	4376
730	11850	4361
731	11868	4345
732	11884	4329
733	11902	4313
734	11919	4297
735	11935	4281
736	11952	4265
737	11967	4248
738	11981	4231
739	11995	4214
740	12011	4198
741	12028	4182
742	12043	4165
743	12058	4149
744	12073	4132
745	12087	4115
746	12103	4099
747	12117	4082
748	12131	4065
749	12147	4049
750	12162	4032
751	12175	4015
752	12189	3998
753	12205	3982
754	12219	3965
755	12233	3948
756	12248	3931
757	12262	3915
758	12276	3898
759	12290	3881
760	12304	3864
761	12318	3847
762	12332	3830
763	12347	3814
764	12362	3797
765	12376	3780
766	12390	3763
767	12404	3747
768	12418	3730
769	12432	3713
770	12447	3696
771	12462	3680
772	12476	3663
773	12490	3647
774	12505	3630
775	12518	3613
776	12532	3596
777	12546	3580
778	12560	3563
779	12575	3546
780	12590	3530
781	12603	3513
782	12616	3496
783	12630	3479
784	12644	3463
785	12658	3446
786	12672	3429
787	12687	3413
788	12702	3396
789	12716	3380
790	12731	3363
791	12745	3347
792	12759	3330
793	12773	3314
794	12788	3297
795	12802	3281
796	12816	3264
797	12830	3247
798	12843	3230
799	12858	3214
800	12872	3198
801	12886	3181
802	12900	3164
803	12915	3148
804	12928	3131
805	12943	3115
806	12957	3098
807	12971	3082
808	12985	3065
809	12998	3049
810	13014	3032
811	13028	3016
812	13041	2999
813	13056	2983
814	13071	2967
815	13085	2950
816	13099	2934
817	13114	2917
818	13128	2901
819	13143	2885
820	13157	2868
821	13171	2852
822	13186	2835
823	13200	2819
824	13214	2803
825	13230	2786
826	13244	2770
827	13257	2754
828	13273	2737
829	13286	2721
830	13300	2705
831	13315	2688
832	13330	2672
833	13344	2656
834	13359	2639
835	13372	2623
836	13386	2607
837	13400	2590
838	13415	2574
839	13428	2557
840	13442	2541
841	13456	2525
842	13469	2508
843	13482	2492
844	13497	2475
845	13511	2459
846	13526	2443
847	13540	2427
848	13555	2410
849	13570	2394
850	13585	2378
851	13604	2363
852	13623	2347
853	13641	2332
854	13658	2316
855	13673	2300
856	13688	2284
857	13704	2268
858	13719	2252
859	13734	2235
860	13749	2219
861	13766	2203
862	13782	2187
863	13799	2172
864	13814	2156
865	13831	2140
866	13847	2124
867	13863	2108
868	13878	2092
869	13893	2075
870	13907	2059
871	13921	2043
872	13935	2027
873	13948	2010
874	13964	1994
875	13979	1978
876	13994	1962
877	14009	1946
878	14024	1930
879	14038	1914
880	14055	1898
881	14070	1882
882	14084	1866
883	14098	1850
884	14113	1833
885	14127	1817
886	14142	1801
887	14157	1785
888	14171	1769
889	14187	1753
890	14202	1737
891	14215	1721
892	14228	1704
893	14242	1688
894	14257	1672
895	14271	1656
896	14286	1640
897	14300	1624
898	14314	1608
899	14329	1592
900	14343	1575
901	14357	1559
902	14372	1543
903	14387	1527
904	14401	1511
905	14415	1495
906	14428	1479
907	14443	1463
908	14456	1447
909	14470	1431
910	14483	1414
911	14497	1398
912	14512	1382
913	14526	1366
914	14540	1350
915	14554	1334
916	14568	1318
917	14582	1302
918	14596	1286
919	14611	1270
920	14625	1254
921	14639	1238
922	14652	1222
923	14666	1206
924	14680	1190
925	14693	1174
926	14707	1158
927	14721	1142
928	14736	1126
929	14749	1110
930	14763	1094
931	14777	1078
932	14790	1062
933	14804	1046
934	14820	1030
935	14833	1014
936	14848	998
937	14862	982
938	14876	966
939	14891	950
940	14905	934
941	14920	918
942	14935	902
943	14949	886
944	14964	870
945	14978	854
946	14991	839
947	15006	823
948	15021	807
949	15036	791
950	15050	775
951	15063	759
952	15077	743
953	15091	727
954	15106	711
955	15120	695
956	15136	680
957	15150	664
958	15164	648
959	15178	632
960	15193	616
961	15208	600
962	15221	584
963	15236	568
964	15251	553
965	15265	537
966	15279	521
967	15294	505
968	15307	489
969	15321	473
970	15336	458
971	15351	442
972	15365	426
973	15380	410
974	15393	394
975	15407	378
976	15420	363
977	15435	347
978	15449	331
979	15462	315
980	15476	299
981	15491	283
982	15504	268
983	15517	252
984	15531	236
985	15543	220
986	15557	204
987	15573	189
988	15588	173
989	15601	157
990	15616	141
991	15631	126
992	15647	110
993	15660	94
994	15674	78
995	15689	63
996	15703	47
997	15717	31
998	15732	15
999	15749	0
