iter	Passed	Remaining
148	3464	11394
149	3486	11367
150	3508	11338
151	3531	11314
152	3552	11284
153	3572	11251
154	3595	11227
155	3616	11198
156	3638	11169
157	3658	11138
158	3679	11108
159	3701	11082
160	3724	11057
161	3747	11033
162	3768	11004
163	3790	10977
164	3813	10955
165	3835	10928
166	3857	10902
167	3880	10879
168	3901	10851
169	3922	10822
170	3945	10798
171	3966	10770
172	3987	10741
173	4011	10721
174	4032	10691
175	4054	10665
176	4075	10637
177	4095	10606
178	4118	10583
179	4141	10561
180	4162	10532
181	4183	10504
182	4205	10478
183	4226	10451
184	4247	10424
185	4268	10396
186	4292	10374
187	4314	10350
188	4336	10325
189	4359	10302
190	4380	10273
191	4400	10244
192	4423	10221
193	4445	10196
194	4465	10167
195	4486	10141
196	4513	10125
197	4537	10105
198	4559	10082
199	4581	10056
200	4603	10030
201	4623	10003
202	4644	9974
203	4666	9950
204	4688	9925
205	4709	9899
206	4732	9877
207	4753	9850
208	4775	9825
209	4798	9802
210	4821	9780
211	4843	9756
212	4865	9731
213	4886	9705
214	4907	9678
215	4929	9654
216	4951	9628
217	4973	9605
218	4994	9578
219	5015	9551
220	5035	9523
221	5055	9496
222	5077	9472
223	5100	9448
224	5122	9424
225	5144	9400
226	5164	9374
227	5185	9347
228	5207	9322
229	5229	9299
230	5253	9278
231	5276	9256
232	5297	9231
233	5317	9203
234	5340	9181
235	5363	9159
236	5386	9137
237	5408	9113
238	5431	9090
239	5452	9064
240	5474	9040
241	5495	9015
242	5519	8993
243	5542	8972
244	5565	8950
245	5590	8931
246	5611	8906
247	5635	8884
248	5661	8866
249	5686	8847
250	5710	8827
251	5734	8807
252	5759	8786
253	5781	8763
254	5805	8742
255	5829	8720
256	5853	8700
257	5875	8677
258	5898	8654
259	5921	8631
260	5943	8608
261	5966	8585
262	5988	8561
263	6011	8538
264	6032	8513
265	6054	8490
266	6078	8468
267	6098	8442
268	6119	8417
269	6140	8392
270	6162	8368
271	6182	8341
272	6204	8318
273	6226	8294
274	6247	8269
275	6270	8246
276	6292	8223
277	6314	8199
278	6335	8175
279	6358	8152
280	6378	8125
281	6398	8100
282	6420	8076
283	6443	8054
284	6465	8030
285	6492	8013
286	6514	7990
287	6538	7968
288	6561	7946
289	6584	7924
290	6609	7903
291	6631	7880
292	6655	7859
293	6677	7835
294	6700	7813
295	6723	7791
296	6748	7770
297	6773	7750
298	6797	7729
299	6821	7708
300	6842	7684
301	6866	7662
302	6888	7638
303	6912	7617
304	6935	7594
305	6960	7574
306	6983	7551
307	7006	7529
308	7029	7507
309	7053	7485
310	7076	7463
311	7099	7441
312	7123	7418
313	7147	7398
314	7172	7377
315	7195	7354
316	7218	7332
317	7243	7311
318	7267	7290
319	7290	7267
320	7316	7247
321	7340	7226
322	7364	7205
323	7386	7181
324	7409	7158
325	7432	7136
326	7455	7113
327	7480	7093
328	7505	7071
329	7528	7049
330	7551	7027
331	7578	7007
332	7606	6990
333	7631	6968
334	7654	6946
335	7678	6923
336	7703	6903
337	7729	6882
338	7749	6858
339	7775	6837
340	7799	6816
341	7821	6792
342	7845	6770
343	7871	6749
344	7894	6727
345	7918	6705
346	7940	6681
347	7964	6659
348	7989	6638
349	8012	6615
350	8038	6595
351	8063	6574
352	8090	6555
353	8117	6535
354	8140	6512
355	8160	6487
356	8182	6463
357	8204	6439
358	8228	6417
359	8251	6395
360	8277	6374
361	8300	6351
362	8324	6329
363	8347	6306
364	8371	6284
365	8393	6260
366	8418	6239
367	8441	6216
368	8465	6193
369	8487	6170
370	8511	6148
371	8535	6126
372	8559	6103
373	8583	6081
374	8605	6058
375	8627	6034
376	8650	6011
377	8675	5989
378	8697	5966
379	8719	5942
380	8740	5918
381	8761	5894
382	8782	5870
383	8804	5846
384	8827	5824
385	8848	5799
386	8869	5775
387	8891	5751
388	8912	5727
389	8934	5704
390	8956	5680
391	8978	5657
392	8999	5633
393	9021	5609
394	9043	5586
395	9065	5562
396	9088	5540
397	9125	5525
398	9160	5509
399	9192	5492
400	9218	5471
401	9251	5454
402	9272	5430
403	9293	5405
404	9315	5382
405	9337	5358
406	9359	5335
407	9382	5311
408	9404	5288
409	9425	5264
410	9446	5240
411	9468	5216
412	9488	5192
413	9509	5167
414	9531	5144
415	9554	5121
416	9576	5098
417	9597	5074
418	9619	5050
419	9639	5026
420	9662	5003
421	9684	4979
422	9705	4956
423	9726	4932
424	9747	4908
425	9770	4885
426	9793	4862
427	9816	4839
428	9838	4815
429	9859	4792
430	9879	4768
431	9903	4745
432	9923	4721
433	9947	4698
434	9967	4674
435	9987	4650
436	10009	4626
437	10031	4603
438	10053	4580
439	10075	4556
440	10096	4533
441	10117	4509
442	10137	4485
443	10160	4462
444	10181	4438
445	10202	4414
446	10227	4392
447	10252	4371
448	10276	4348
449	10300	4326
450	10324	4303
451	10349	4281
452	10375	4259
453	10399	4237
454	10423	4215
455	10447	4192
456	10468	4169
457	10491	4146
458	10512	4122
459	10533	4098
460	10555	4075
461	10576	4052
462	10598	4028
463	10620	4005
464	10640	3981
465	10661	3958
466	10682	3934
467	10703	3911
468	10726	3887
469	10746	3864
470	10770	3841
471	10792	3818
472	10814	3795
473	10837	3772
474	10857	3748
475	10878	3725
476	10901	3702
477	10922	3678
478	10942	3655
479	10962	3631
480	10983	3607
481	11003	3584
482	11025	3560
483	11049	3538
484	11070	3515
485	11092	3491
486	11112	3468
487	11133	3445
488	11156	3422
489	11178	3399
490	11199	3375
491	11231	3355
492	11262	3335
493	11285	3312
494	11314	3291
495	11336	3268
496	11357	3244
497	11379	3221
498	11400	3198
499	11422	3175
500	11445	3152
501	11466	3129
502	11488	3106
503	11509	3082
504	11530	3059
505	11551	3036
506	11572	3013
507	11595	2990
508	11617	2967
509	11639	2944
510	11659	2920
511	11680	2897
512	11703	2874
513	11725	2851
514	11746	2828
515	11768	2805
516	11791	2782
517	11812	2759
518	11836	2736
519	11858	2713
520	11881	2690
521	11903	2668
522	11923	2644
523	11945	2621
524	11966	2598
525	11987	2575
526	12010	2552
527	12031	2529
528	12052	2506
529	12073	2483
530	12093	2459
531	12116	2436
532	12138	2414
533	12159	2390
534	12180	2367
535	12201	2344
536	12224	2321
537	12244	2298
538	12266	2275
539	12289	2253
540	12312	2230
541	12332	2207
542	12351	2183
543	12373	2160
544	12394	2137
545	12417	2115
546	12437	2091
547	12458	2068
548	12480	2045
549	12501	2023
550	12522	1999
551	12545	1977
552	12570	1954
553	12595	1932
554	12620	1910
555	12644	1887
556	12665	1864
557	12691	1842
558	12716	1819
559	12741	1797
560	12767	1775
561	12791	1752
562	12811	1729
563	12834	1706
564	12855	1683
565	12876	1660
566	12899	1638
567	12922	1615
568	12943	1592
569	12965	1569
570	12986	1546
571	13007	1523
572	13027	1500
573	13048	1477
574	13072	1454
575	13093	1432
576	13115	1409
577	13138	1386
578	13160	1363
579	13182	1340
580	13204	1318
581	13226	1295
582	13249	1272
583	13271	1249
584	13293	1227
585	13316	1204
586	13337	1181
587	13359	1158
588	13382	1136
589	13404	1113
590	13425	1090
591	13446	1067
592	13468	1044
593	13489	1021
594	13511	999
595	13532	976
596	13552	953
597	13573	930
598	13594	907
599	13616	885
600	13636	862
601	13658	839
602	13680	816
603	13701	793
604	13725	771
605	13746	748
606	13769	725
607	13792	703
608	13813	680
609	13834	657
610	13854	634
611	13877	612
612	13899	589
613	13921	566
614	13943	544
615	13965	521
616	13986	498
617	14006	475
618	14028	453
619	14050	430
620	14074	407
621	14094	385
622	14116	362
623	14137	339
624	14159	317
625	14182	294
626	14206	271
627	14228	249
628	14248	226
629	14271	203
630	14292	181
631	14313	158
632	14335	135
633	14358	113
634	14378	90
635	14399	67
636	14421	45
637	14443	22
638	14464	0
