iter	Passed	Remaining
608	8940	5740
609	8954	5725
610	8968	5710
611	8983	5695
612	8997	5680
613	9011	5665
614	9026	5651
615	9040	5635
616	9054	5620
617	9069	5605
618	9082	5590
619	9096	5575
620	9110	5560
621	9124	5545
622	9138	5529
623	9151	5514
624	9166	5500
625	9181	5485
626	9194	5469
627	9207	5454
628	9222	5439
629	9236	5424
630	9249	5408
631	9263	5393
632	9278	5379
633	9291	5363
634	9306	5349
635	9320	5334
636	9334	5319
637	9348	5304
638	9361	5288
639	9374	5273
640	9388	5258
641	9402	5243
642	9416	5227
643	9430	5213
644	9444	5198
645	9457	5182
646	9469	5166
647	9484	5152
648	9498	5137
649	9512	5122
650	9526	5107
651	9540	5092
652	9554	5076
653	9569	5062
654	9582	5047
655	9597	5032
656	9611	5018
657	9625	5002
658	9639	4987
659	9652	4972
660	9667	4957
661	9680	4942
662	9693	4927
663	9708	4912
664	9722	4897
665	9735	4882
666	9747	4866
667	9761	4851
668	9775	4836
669	9789	4821
670	9803	4806
671	9815	4791
672	9829	4775
673	9842	4760
674	9855	4745
675	9868	4730
676	9882	4714
677	9895	4699
678	9909	4684
679	9923	4669
680	9937	4655
681	9952	4640
682	9967	4626
683	9982	4611
684	9996	4596
685	10009	4581
686	10023	4566
687	10037	4552
688	10050	4536
689	10065	4521
690	10078	4506
691	10091	4491
692	10105	4476
693	10119	4461
694	10133	4447
695	10147	4432
696	10161	4417
697	10173	4401
698	10188	4387
699	10201	4372
700	10215	4357
701	10229	4342
702	10243	4327
703	10256	4312
704	10270	4297
705	10283	4282
706	10297	4267
707	10311	4252
708	10324	4237
709	10338	4222
710	10352	4207
711	10366	4193
712	10380	4178
713	10394	4163
714	10408	4148
715	10422	4134
716	10435	4119
717	10449	4104
718	10464	4089
719	10479	4075
720	10494	4060
721	10510	4046
722	10524	4032
723	10538	4017
724	10554	4003
725	10569	3989
726	10585	3975
727	10601	3961
728	10617	3946
729	10631	3932
730	10646	3917
731	10660	3903
732	10675	3888
733	10690	3874
734	10705	3859
735	10719	3844
736	10733	3830
737	10749	3816
738	10765	3802
739	10780	3787
740	10796	3773
741	10811	3759
742	10825	3744
743	10839	3729
744	10853	3714
745	10866	3699
746	10878	3684
747	10891	3669
748	10905	3654
749	10920	3640
750	10936	3625
751	10950	3611
752	10964	3596
753	10979	3582
754	10993	3567
755	11006	3552
756	11020	3537
757	11034	3523
758	11048	3508
759	11062	3493
760	11074	3478
761	11088	3463
762	11102	3448
763	11115	3433
764	11129	3418
765	11143	3404
766	11156	3389
767	11169	3374
768	11184	3359
769	11198	3345
770	11212	3330
771	11226	3315
772	11240	3300
773	11253	3285
774	11267	3271
775	11282	3256
776	11295	3241
777	11310	3227
778	11324	3212
779	11338	3198
780	11351	3183
781	11365	3168
782	11378	3153
783	11392	3138
784	11405	3123
785	11419	3109
786	11433	3094
787	11447	3079
788	11461	3065
789	11476	3050
790	11491	3036
791	11505	3021
792	11519	3006
793	11532	2992
794	11546	2977
795	11559	2962
796	11573	2947
797	11587	2933
798	11601	2918
799	11614	2903
800	11627	2888
801	11642	2874
802	11655	2859
803	11668	2844
804	11682	2829
805	11695	2815
806	11709	2800
807	11723	2785
808	11737	2771
809	11750	2756
810	11765	2741
811	11778	2727
812	11792	2712
813	11806	2697
814	11819	2683
815	11833	2668
816	11847	2653
817	11859	2638
818	11874	2624
819	11887	2609
820	11901	2594
821	11914	2580
822	11928	2565
823	11942	2550
824	11955	2536
825	11969	2521
826	11983	2506
827	11997	2492
828	12011	2477
829	12025	2463
830	12039	2448
831	12054	2434
832	12068	2419
833	12082	2404
834	12096	2390
835	12110	2375
836	12125	2361
837	12139	2346
838	12153	2332
839	12166	2317
840	12180	2302
841	12194	2288
842	12209	2273
843	12222	2259
844	12236	2244
845	12250	2230
846	12264	2215
847	12278	2200
848	12292	2186
849	12307	2171
850	12322	2157
851	12336	2142
852	12349	2128
853	12364	2113
854	12377	2099
855	12391	2084
856	12405	2069
857	12420	2055
858	12433	2040
859	12447	2026
860	12461	2011
861	12475	1997
862	12488	1982
863	12501	1967
864	12516	1953
865	12531	1939
866	12544	1924
867	12558	1909
868	12573	1895
869	12587	1880
870	12601	1866
871	12616	1851
872	12632	1837
873	12646	1823
874	12661	1808
875	12675	1794
876	12689	1779
877	12701	1764
878	12715	1750
879	12729	1735
880	12742	1721
881	12755	1706
882	12769	1692
883	12783	1677
884	12797	1662
885	12811	1648
886	12826	1633
887	12839	1619
888	12853	1604
889	12867	1590
890	12880	1575
891	12894	1561
892	12908	1546
893	12924	1532
894	12940	1518
895	12955	1503
896	12970	1489
897	12986	1475
898	13001	1460
899	13015	1446
900	13030	1431
901	13046	1417
902	13061	1403
903	13077	1388
904	13092	1374
905	13107	1359
906	13124	1345
907	13140	1331
908	13154	1316
909	13167	1302
910	13181	1287
911	13194	1273
912	13209	1258
913	13224	1244
914	13238	1229
915	13253	1215
916	13266	1200
917	13279	1186
918	13295	1171
919	13308	1157
920	13321	1142
921	13335	1128
922	13348	1113
923	13362	1099
924	13375	1084
925	13387	1069
926	13402	1055
927	13415	1040
928	13428	1026
929	13443	1011
930	13456	997
931	13470	982
932	13484	968
933	13498	953
934	13512	939
935	13525	924
936	13539	910
937	13553	895
938	13567	881
939	13580	866
940	13593	852
941	13607	837
942	13621	823
943	13634	808
944	13648	794
945	13660	779
946	13674	765
947	13687	750
948	13701	736
949	13714	721
950	13728	707
951	13741	692
952	13755	678
953	13769	663
954	13782	649
955	13795	634
956	13809	620
957	13822	606
958	13837	591
959	13850	577
960	13863	562
961	13876	548
962	13890	533
963	13903	519
964	13917	504
965	13930	490
966	13943	475
967	13957	461
968	13970	446
969	13983	432
970	13997	418
971	14010	403
972	14023	389
973	14038	374
974	14054	360
975	14068	345
976	14084	331
977	14099	317
978	14114	302
979	14129	288
980	14145	273
981	14160	259
982	14176	245
983	14190	230
984	14205	216
985	14219	201
986	14233	187
987	14248	173
988	14262	158
989	14277	144
990	14291	129
991	14313	115
992	14332	101
993	14351	86
994	14369	72
995	14385	57
996	14399	43
997	14417	28
998	14437	14
999	14450	0
