iter	Passed	Remaining
173	8825	9890
174	8879	9843
175	9101	9980
176	9132	9906
177	9157	9825
178	9269	9839
179	9308	9773
180	9341	9702
181	9361	9618
182	9475	9631
183	9543	9595
184	9567	9516
185	9715	9558
186	9759	9498
187	9782	9417
188	9807	9340
189	9932	9357
190	9975	9296
191	9994	9214
192	10015	9133
193	10176	9179
194	10200	9102
195	10223	9023
196	10376	9059
197	10411	8992
198	10436	8915
199	10461	8840
200	10545	8814
201	10581	8748
202	10720	8766
203	10755	8698
204	10793	8634
205	10894	8620
206	10953	8572
207	10983	8501
208	11005	8425
209	11034	8354
210	11053	8277
211	11192	8288
212	11287	8266
213	11488	8320
214	11537	8264
215	11671	8267
216	11701	8196
217	11868	8220
218	11900	8150
219	12035	8151
220	12066	8081
221	12086	8003
222	12242	8015
223	12291	7956
224	12319	7884
225	12449	7877
226	12480	7807
227	12504	7732
228	12568	7683
229	12595	7611
230	12617	7537
231	12635	7461
232	12795	7468
233	12984	7491
234	13137	7490
235	13175	7424
236	13267	7389
237	13289	7314
238	13309	7239
239	13335	7167
240	13456	7147
241	13489	7079
242	13512	7006
243	13533	6933
244	13554	6860
245	13702	6851
246	13735	6784
247	13765	6715
248	13789	6645
249	13815	6575
250	13947	6557
251	13980	6491
252	14029	6432
253	14109	6387
254	14161	6330
255	14197	6267
256	14224	6199
257	14253	6132
258	14369	6103
259	14396	6035
260	14418	5966
261	14441	5898
262	14566	5870
263	14595	5805
264	14621	5738
265	14642	5669
266	14773	5643
267	14822	5586
268	14986	5571
269	15069	5525
270	15179	5489
271	15260	5442
272	15294	5378
273	15340	5318
274	15360	5250
275	15378	5181
276	15396	5113
277	15417	5046
278	15589	5028
279	15613	4962
280	15637	4897
281	15801	4875
282	15830	4810
283	15849	4743
284	15870	4677
285	15888	4610
286	15905	4544
287	16019	4505
288	16269	4503
289	16432	4476
290	16458	4411
291	16480	4345
292	16579	4300
293	16601	4235
294	16629	4171
295	16647	4105
296	16671	4041
297	16812	4005
298	16847	3944
299	16940	3896
300	16968	3833
301	17070	3787
302	17134	3732
303	17198	3677
304	17227	3614
305	17349	3571
306	17374	3508
307	17400	3446
308	17523	3402
309	17552	3340
310	17576	3277
311	17604	3216
312	17745	3174
313	17769	3112
314	17789	3049
315	17810	2987
316	17925	2940
317	17959	2880
318	17988	2819
319	18011	2757
320	18032	2696
321	18057	2635
322	18136	2582
323	18175	2524
324	18198	2463
325	18340	2419
326	18364	2358
327	18383	2297
328	18401	2237
329	18418	2176
330	18532	2127
331	18555	2067
332	18579	2008
333	18600	1949
334	18622	1890
335	18639	1830
336	18713	1776
337	18753	1719
338	18787	1662
339	18807	1604
340	18825	1545
341	18842	1487
342	18859	1429
343	19034	1383
344	19110	1329
345	19246	1279
346	19288	1222
347	19310	1165
348	19436	1113
349	19467	1056
350	19503	1000
351	19527	943
352	19552	886
353	19604	830
354	19629	774
355	19651	717
356	19672	661
357	19801	608
358	19834	552
359	19859	496
360	19880	440
361	20003	386
362	20024	330
363	20041	275
364	20057	219
365	20169	165
366	20194	110
367	20226	54
368	20245	0
