iter	Logloss
421	0.396360245
422	0.3962236304
423	0.3962121339
424	0.3964380761
425	0.3964250897
426	0.3965152685
427	0.3963316522
428	0.3963357393
429	0.3962611299
430	0.3962135895
431	0.3965447832
432	0.3966024331
433	0.3967166735
434	0.3967897231
435	0.3967442185
436	0.3969038546
437	0.3969526594
438	0.3970383701
439	0.3968906718
440	0.3969759011
441	0.3970337741
442	0.3971114839
443	0.3969693958
444	0.396951233
445	0.396854169
446	0.396939552
447	0.3969681618
448	0.39707925
449	0.3971302336
450	0.3972000758
451	0.3971709755
452	0.3970205056
453	0.3969803393
454	0.3968597349
455	0.3968936681
456	0.3969494258
457	0.3968971232
458	0.3971082973
459	0.3970569047
460	0.3970079627
461	0.3970481139
462	0.3970063159
463	0.3970301258
464	0.3970414044
465	0.3971351089
466	0.3973025878
467	0.3973339986
468	0.3973686822
469	0.3973165801
470	0.3972612763
471	0.3972306439
472	0.3972997995
473	0.3972180995
474	0.3973170174
475	0.3973516574
476	0.3973228934
477	0.3973361614
478	0.3972891929
479	0.3972373761
480	0.397305183
481	0.3972747603
482	0.3971121667
483	0.3970386162
484	0.3969607594
485	0.3971219569
486	0.3971335995
487	0.3971746433
488	0.3972362341
489	0.3972085607
490	0.3971768375
491	0.3971169396
492	0.3972477575
493	0.3972771902
494	0.3972493942
495	0.3970863332
496	0.3971391579
497	0.3969728854
498	0.3969015446
499	0.3968622532
500	0.3969842238
501	0.3970674173
502	0.3971043749
503	0.3970787845
504	0.3972472145
505	0.3972734304
506	0.3973903606
507	0.3975267473
508	0.3974328019
509	0.3975690245
510	0.3975619858
511	0.3975979378
512	0.3977624114
513	0.3979250915
514	0.397903808
515	0.3979661781
516	0.3978882654
517	0.3978515912
518	0.397967002
519	0.3979305159
520	0.3980604212
521	0.3982588323
522	0.3981675487
523	0.3981245298
524	0.3981044255
525	0.3980316347
526	0.3980441681
527	0.3981281426
528	0.3980303867
529	0.3980206405
530	0.3979796475
531	0.3979989667
532	0.3980833668
533	0.3980266783
534	0.3980845741
535	0.398283462
536	0.3984299433
537	0.3982925125
538	0.3984597371
539	0.3984595729
540	0.3985498896
541	0.3985899703
542	0.3986236902
543	0.3985331506
544	0.398520506
545	0.3984797462
546	0.3984759602
547	0.3985836483
548	0.3985506738
549	0.398586994
550	0.3985948472
551	0.3985276321
552	0.398629115
553	0.3986788863
554	0.3988579835
555	0.3987973385
556	0.3989493326
557	0.3988487754
558	0.398880814
559	0.3988800311
560	0.3989191554
561	0.3989239601
562	0.3989509044
563	0.3988100492
564	0.398896271
565	0.3987591603
566	0.3985998992
567	0.3985727924
568	0.3984515541
569	0.398467034
570	0.3984571506
571	0.3984724428
572	0.3984988064
573	0.3984551172
574	0.3984306664
575	0.3984026089
576	0.3984070143
577	0.3984039029
578	0.3983719485
579	0.3983440363
580	0.3983432421
581	0.3982117181
582	0.3982712634
583	0.3982336839
584	0.3981858022
585	0.3982083718
586	0.3983582319
587	0.3984029479
588	0.3983379956
589	0.3981850947
590	0.3981792382
591	0.3981641526
592	0.398276215
593	0.3981882602
594	0.3981881935
595	0.3983727107
596	0.3985124649
597	0.3986471023
598	0.3987100897
599	0.3987179219
600	0.3987265671
601	0.3987244814
602	0.3986161785
603	0.398550698
604	0.3985347953
605	0.3985507145
606	0.3985473572
607	0.3984726643
608	0.3983297143
609	0.3986140418
610	0.3985403217
611	0.3985413572
612	0.3984149517
613	0.3984611249
614	0.3985012694
615	0.3985689829
616	0.3984809341
617	0.398510709
618	0.3985299862
619	0.3985435213
620	0.3983482661
621	0.3984528952
622	0.3983980432
623	0.3983564729
624	0.398494533
625	0.3985338196
626	0.3984218958
627	0.3985231609
628	0.3986014829
629	0.3985755169
630	0.3985781366
631	0.3984486704
632	0.398514553
633	0.3986615426
634	0.3987119195
635	0.3988940085
636	0.3988418648
637	0.3991309277
638	0.3992267639
