iter	Logloss
577	0.4100292619
578	0.4100860311
579	0.4102069586
580	0.4101734127
581	0.4101705662
582	0.4100857795
583	0.4101035631
584	0.4101596593
585	0.4101304708
586	0.410008757
587	0.4100032756
588	0.4099898653
589	0.4100476956
590	0.4100167572
591	0.4100715864
592	0.4100559683
593	0.4100168781
594	0.4099409045
595	0.4099302058
596	0.409939064
597	0.4100292727
598	0.4099940396
599	0.4101556937
600	0.4101381352
601	0.4101710844
602	0.4103195797
603	0.4103810265
604	0.4102740945
605	0.410381525
606	0.410390098
607	0.4103632283
608	0.4103508843
609	0.4104730055
610	0.4104053042
611	0.4103952612
612	0.4103636381
613	0.410441
614	0.4103946783
615	0.4102926674
616	0.4102670424
617	0.4102259647
618	0.4101208835
619	0.4100839358
620	0.4101110315
621	0.410141752
622	0.4101536909
623	0.4101960267
624	0.4102758166
625	0.410311305
626	0.4103762695
627	0.4102942416
628	0.4102931569
629	0.4103285399
630	0.4102385953
631	0.4102526727
632	0.4102630186
633	0.4102561835
634	0.4101890203
635	0.4101595817
636	0.4101459833
637	0.4101265511
638	0.4102177784
639	0.4102749891
640	0.4102068803
641	0.4103354951
642	0.410297083
643	0.410187667
644	0.4102416304
645	0.4103260452
646	0.4103314898
647	0.4103190413
648	0.4102979759
649	0.4102196559
650	0.4102101279
651	0.4101594928
652	0.4100963351
653	0.4100009787
654	0.4098873782
655	0.4100167184
656	0.4101394735
657	0.4101330233
658	0.4100024047
659	0.409999199
660	0.4099795809
661	0.4100709408
662	0.4102039283
663	0.4102409838
664	0.4102601915
665	0.4102797684
666	0.4102986827
667	0.4102483821
668	0.4102738154
669	0.4102784558
670	0.4103105839
671	0.410408468
672	0.4104079061
673	0.4104835654
674	0.4106152288
675	0.4106709299
676	0.4106728828
677	0.4108084546
678	0.4107035691
679	0.4107646122
680	0.4108900819
681	0.4109083258
682	0.4109393484
683	0.4108587098
684	0.4108478085
685	0.4109435106
686	0.4110620639
687	0.4110578296
688	0.4111289714
689	0.4111456217
690	0.4111633868
691	0.411084205
692	0.411224313
693	0.4111835423
694	0.4111511414
695	0.4112152983
696	0.4111898808
697	0.4112191376
698	0.4111810064
699	0.4112516302
700	0.4111779401
701	0.4112080597
702	0.4112542417
703	0.4113466994
704	0.4113615564
705	0.4113639988
706	0.4113080081
707	0.4112788699
708	0.4113022398
709	0.4112035652
710	0.4111941626
711	0.411296628
712	0.411291246
713	0.4112978815
714	0.4112445034
715	0.4112333664
716	0.4112141556
717	0.411252168
718	0.4112520398
719	0.4112044877
720	0.4111046701
721	0.4111506632
722	0.411166322
723	0.4111758068
724	0.4112975224
725	0.4113182205
726	0.4113299961
727	0.4112761961
728	0.411198259
729	0.4110318031
730	0.4108976347
731	0.4110324738
732	0.4111247028
733	0.4111972276
734	0.4111393178
735	0.4111437512
736	0.4111413315
737	0.4111731151
738	0.4111801944
739	0.4112192048
740	0.411229803
741	0.4113234196
742	0.4113265916
743	0.4113239473
744	0.4113032518
745	0.4113004897
746	0.4112471488
747	0.4112458512
748	0.4112846646
749	0.4112164369
750	0.4112539857
751	0.4112603805
752	0.4111787035
753	0.4112010635
754	0.4112444541
755	0.4112097818
756	0.4112042017
757	0.4111821858
758	0.4112042644
759	0.4112292488
760	0.411310659
761	0.4113538174
762	0.4114585372
763	0.4114339433
764	0.4114662618
765	0.4115149209
766	0.411543518
767	0.4115192865
768	0.4115498458
769	0.4115897924
770	0.411615603
771	0.4115757
772	0.4114625651
773	0.4115336375
774	0.4116302306
775	0.4115343964
776	0.4116428629
777	0.4116187833
778	0.4116293312
779	0.4116293397
780	0.4117002409
781	0.4117298514
782	0.4118379942
783	0.4118223849
784	0.4118155684
785	0.411930243
786	0.4118081013
787	0.4118854132
788	0.4118412095
789	0.4118355307
790	0.4119059699
791	0.4118502666
792	0.4119802988
793	0.411967701
794	0.412030907
795	0.4120433685
796	0.4120222456
797	0.4119535757
798	0.4120041202
799	0.4120024547
800	0.4119577269
801	0.4120927119
802	0.4119890727
803	0.4120028108
804	0.4119789907
805	0.4118949889
806	0.4118862876
807	0.4118373394
808	0.4118590009
809	0.4118690359
810	0.4119031137
811	0.41198784
812	0.4119830461
813	0.4119005303
814	0.4119534116
815	0.4120036721
816	0.4120124387
817	0.4120214365
818	0.411956803
819	0.4119912439
820	0.4120396278
821	0.4121739285
822	0.4121837959
823	0.4121258873
824	0.412203792
825	0.412198745
826	0.412341976
827	0.4122760763
828	0.4123004859
829	0.4123893215
830	0.4124129443
831	0.4125317842
832	0.4125374574
833	0.4125772634
834	0.4126076477
835	0.4126393621
836	0.4126896116
837	0.4126824136
838	0.4127012398
839	0.4127038624
840	0.4127872313
841	0.4128320335
842	0.4128059448
843	0.4127870523
844	0.4126758211
845	0.4127233205
846	0.4128078032
847	0.4128686095
848	0.4128252175
849	0.4127158801
850	0.4127531033
851	0.4127608748
852	0.4127589226
853	0.4126334235
854	0.4126729433
855	0.4126681542
856	0.4127877846
857	0.4128590926
858	0.4128837073
859	0.4128550769
860	0.4128811027
861	0.4129468361
862	0.4128978371
863	0.4129158755
864	0.4129411005
865	0.4129233906
866	0.412816132
867	0.4129891419
868	0.4129780706
869	0.4130539082
870	0.4130319984
871	0.4130951584
872	0.4131596056
873	0.4132326196
874	0.413254544
875	0.413324125
876	0.4133509616
877	0.4134758438
878	0.4134539003
879	0.4134639511
880	0.4134967612
881	0.4135605238
882	0.4135149198
883	0.4136618653
884	0.4136955873
885	0.4137060206
886	0.4137316505
887	0.4137317147
888	0.4138584049
889	0.4138299487
890	0.4138961015
891	0.4139399458
892	0.4139472506
893	0.4139554186
894	0.4138067139
895	0.4137666274
896	0.4137092491
897	0.4137858637
898	0.4138044066
899	0.413779717
900	0.4136754041
901	0.4137407988
902	0.4138112086
903	0.4138353544
904	0.4139763918
905	0.4139307928
906	0.4139240526
907	0.4138814912
908	0.4138758915
909	0.4139099033
910	0.4138936624
911	0.4139934743
912	0.4139384408
913	0.4140647898
914	0.4141720827
915	0.4141976184
916	0.4142429366
917	0.4142881672
918	0.4143568489
919	0.4143723063
920	0.4142975245
921	0.4142844323
922	0.4142855371
923	0.4142992314
924	0.4144300258
925	0.4144771849
926	0.4144746413
927	0.4144895474
928	0.4144157107
929	0.4143898139
930	0.4144082775
931	0.4144020086
932	0.4144473568
933	0.4144087153
934	0.4145309479
935	0.4145265506
936	0.4144403399
937	0.4144685388
938	0.4143878341
939	0.4143589791
940	0.4144573883
941	0.4145521248
942	0.4146170869
943	0.4146469716
944	0.4146158427
945	0.4145610881
946	0.4145878713
947	0.4146044075
948	0.4145756193
949	0.414478508
950	0.4143872916
951	0.4143703092
952	0.4143534359
953	0.4142205394
954	0.4143147243
955	0.4143089943
956	0.4143873981
957	0.4144162777
958	0.4144548051
959	0.4144176968
960	0.4143318598
961	0.4143204936
962	0.4142596125
963	0.4141940503
964	0.4141622528
965	0.4142305753
966	0.4141708176
967	0.414192062
968	0.4142368831
969	0.4141869731
970	0.4140836642
971	0.4140381224
972	0.4139893758
973	0.4140302537
974	0.4140135754
975	0.4141308684
976	0.4140437825
977	0.4141818141
978	0.4141194833
979	0.4141356625
980	0.4140958007
981	0.4141595603
982	0.4141581727
983	0.4141033875
984	0.4141131227
985	0.414107714
986	0.4141692102
987	0.4141656543
988	0.4142102245
989	0.4142194985
990	0.4142891917
991	0.4143079027
992	0.4143172918
993	0.414360004
994	0.4144637555
995	0.4145333512
996	0.4145306003
997	0.4144950037
998	0.4144225371
999	0.414336781
