iter	Logloss
113	0.4051046718
114	0.4048737782
115	0.4048326698
116	0.404592103
117	0.4043887506
118	0.4044807303
119	0.4046265291
120	0.4045227269
121	0.404641065
122	0.4046081902
123	0.404699162
124	0.4047246642
125	0.4046004059
126	0.4045780096
127	0.4046411561
128	0.404455786
129	0.4043311836
130	0.404257577
131	0.4041754331
132	0.4044863213
133	0.4044062956
134	0.404481451
135	0.4043449971
136	0.4044128737
137	0.4042676684
138	0.404158556
139	0.4040666473
140	0.4040647151
141	0.4040093939
142	0.4040352126
143	0.4038301352
144	0.4037473762
145	0.4036068205
146	0.4035023708
147	0.4032816698
148	0.4032426705
149	0.4034083612
150	0.4034136955
151	0.4032228369
152	0.4032528252
153	0.4032040211
154	0.4033007562
155	0.4031713497
156	0.4030011176
157	0.4028583506
158	0.4029824953
159	0.4029811784
160	0.4030175004
161	0.4029573453
162	0.4031951467
163	0.4033157647
164	0.402997086
165	0.4028034368
166	0.4026365591
167	0.4027019972
168	0.4025496523
169	0.4025558476
170	0.4026320728
171	0.402559199
172	0.4026323069
173	0.4026128955
174	0.4025980442
175	0.4023549581
176	0.4023991385
177	0.4021926086
178	0.4022361207
179	0.4023093196
180	0.4022568812
181	0.4023258614
182	0.402296403
183	0.4022970208
184	0.4022897095
185	0.402258963
186	0.4023465817
187	0.4022274786
188	0.4022539578
189	0.402047741
190	0.4018804145
191	0.4017290917
192	0.4018686669
193	0.4018444381
194	0.4018326508
195	0.401678151
196	0.4016779211
197	0.4017388688
198	0.4016471705
199	0.4016823944
200	0.4017709863
201	0.4017739017
202	0.4017127732
203	0.4018415768
204	0.4016715954
205	0.4017382494
206	0.401761149
207	0.4018010393
208	0.4018978957
209	0.4018977951
210	0.4017032972
211	0.4016385518
212	0.4017158295
213	0.4016091585
214	0.4016599655
215	0.4016832893
216	0.4015729319
217	0.4015850516
218	0.4015091167
219	0.4013181087
220	0.4013180013
221	0.4010563702
222	0.4009064314
223	0.4009071103
224	0.4010286736
225	0.4008373963
226	0.400868627
227	0.4008688333
228	0.4006360434
229	0.4003928508
230	0.4001960073
231	0.4002517109
232	0.4002942899
233	0.4003209588
234	0.4002549868
235	0.4001339359
236	0.3999030124
237	0.3998179666
238	0.3998879777
239	0.4000693665
240	0.4001973156
241	0.4001705369
242	0.399980205
243	0.4001261757
244	0.4001263807
245	0.4001748031
246	0.4001668636
247	0.4001972014
248	0.4004665848
249	0.4004780791
250	0.4004866543
251	0.4004416879
252	0.4004099912
253	0.4004564082
254	0.4003689486
255	0.4002927647
256	0.4002298618
257	0.4002297948
258	0.3998681917
259	0.3997430192
260	0.3999146616
261	0.3998841964
262	0.3998111671
263	0.3998175031
264	0.399858909
265	0.3998593789
266	0.3995811118
267	0.3995825066
268	0.3996339262
269	0.399633855
270	0.3993293844
271	0.399488808
272	0.3995390608
273	0.3994567783
274	0.3992968028
275	0.3994000938
276	0.3993637572
277	0.3993426427
278	0.3991750112
279	0.3992786876
280	0.3992982192
281	0.3992125532
282	0.3993169994
283	0.3992174674
284	0.3992716715
285	0.3991061469
286	0.399122168
287	0.3992566134
288	0.3992303694
289	0.3990915257
290	0.3990967738
291	0.3991303369
292	0.399171983
293	0.3991660076
294	0.3991814064
295	0.3991060703
296	0.3991054218
297	0.3991011628
298	0.398998001
299	0.3989307623
300	0.3990467735
301	0.3990448602
302	0.3993107167
303	0.3995088593
304	0.3993927387
305	0.3993976537
306	0.3992550413
307	0.3992371492
308	0.3993247755
309	0.3993331617
310	0.3993892573
311	0.3994972526
312	0.39934463
313	0.3992998294
314	0.3993062264
315	0.3992448784
316	0.3992757625
317	0.3993573558
318	0.3994333037
319	0.3994353229
320	0.3994665189
321	0.3995719985
322	0.3995953082
323	0.39949556
324	0.3994743593
325	0.399504094
326	0.3994241861
327	0.3994744808
328	0.3994925074
329	0.3994476879
330	0.3994548409
331	0.3991812231
332	0.3991930659
333	0.3993001087
334	0.3992108193
335	0.3992466403
336	0.3992785974
337	0.3991479033
338	0.399035266
339	0.3991769743
340	0.3991437096
341	0.3992775168
342	0.3992911061
343	0.3991945413
344	0.3990798349
345	0.3992656856
346	0.3993457228
347	0.3993195272
348	0.3994089695
349	0.3994988482
350	0.3994805246
351	0.3995699784
352	0.3995590781
353	0.3994592992
354	0.3994130634
355	0.399258944
356	0.3991121632
357	0.3991501786
358	0.3992105646
359	0.3992748504
360	0.3993810909
361	0.3993314727
362	0.3993335388
363	0.3993536813
364	0.3994453249
365	0.3994543868
366	0.3995289469
367	0.3995270821
368	0.3996253657
369	0.3996253425
370	0.3994752256
371	0.3994978348
372	0.3995549307
373	0.3996415889
374	0.3997101206
375	0.3996730657
376	0.3996855675
377	0.3997441304
378	0.3997293668
379	0.3996589799
380	0.3996185442
381	0.3995915474
382	0.3995948013
383	0.3994569128
384	0.3994838265
385	0.3994085592
386	0.3994084778
387	0.3994263795
388	0.399426419
389	0.3995055507
390	0.3995056049
391	0.3998814765
392	0.3999940827
393	0.3999548617
394	0.3999529586
395	0.3997965569
396	0.3997702117
397	0.3999891281
398	0.3999892906
399	0.4000813169
400	0.400260583
401	0.4002826384
402	0.4002367645
403	0.4003074015
404	0.4003950578
405	0.4002851795
406	0.40028523
407	0.4002234074
408	0.4002079513
409	0.4003524917
410	0.4003363552
411	0.4003915868
412	0.4002281859
413	0.4002282414
414	0.4002920738
415	0.4002160802
416	0.4003130263
417	0.4002252045
418	0.4001886629
419	0.4001844387
420	0.4001450104
421	0.4002397785
422	0.4001499834
423	0.4002814201
424	0.4002714694
425	0.4001698428
426	0.4002697324
427	0.4004359956
428	0.4004295724
429	0.4004296396
430	0.4002978655
431	0.4003253724
432	0.4003254609
433	0.400323439
434	0.4003235793
435	0.400401998
436	0.4003326603
437	0.4003285303
438	0.4003286202
439	0.4003341687
440	0.4002956752
441	0.4003389163
442	0.400360326
443	0.4004340508
444	0.4004771796
445	0.4003270937
446	0.4001498103
447	0.4001314976
448	0.4002382187
449	0.4000552308
450	0.4002377196
451	0.4003068352
452	0.400267273
453	0.4003060387
454	0.4004771559
455	0.400510795
456	0.400318471
457	0.400318496
458	0.4004136499
459	0.4006063628
460	0.4006072762
461	0.4005046846
462	0.4004088717
463	0.400516738
464	0.4005913814
465	0.4004487527
466	0.4001614351
467	0.4002267094
468	0.400383636
469	0.400357909
470	0.4002471632
471	0.4003021997
472	0.4004288132
473	0.4004037743
474	0.4008025448
475	0.4008027188
476	0.4009019091
477	0.4008998827
478	0.4009911085
479	0.4009432102
480	0.4010319362
481	0.4008238808
482	0.4008635973
483	0.400846855
484	0.4008184604
485	0.4008422202
486	0.4007777622
487	0.4007889479
488	0.4010585758
489	0.4010603481
490	0.4011465111
491	0.4013550634
492	0.4014500323
493	0.4014685367
494	0.4013114566
495	0.4013520113
496	0.4013797645
497	0.4012777207
498	0.4012667475
499	0.4012595124
500	0.4012604311
501	0.4014814064
502	0.4014815078
503	0.4015062147
504	0.401641746
505	0.4016781134
506	0.4017782206
507	0.4020050814
508	0.4020242938
509	0.4021087913
510	0.4024754386
511	0.4023372062
512	0.4023551722
513	0.4023355006
514	0.4023291781
515	0.4024731686
516	0.4025105042
517	0.4025944196
518	0.4026062783
519	0.402624702
520	0.4026639956
521	0.4026965873
522	0.4026937478
523	0.4027098052
524	0.4026452531
525	0.4026445957
526	0.4026835212
527	0.4026929924
528	0.4027433785
529	0.4027570372
530	0.4029118053
531	0.4028246662
532	0.4028848949
533	0.4029298893
534	0.4029440759
535	0.4028994772
536	0.4028870762
537	0.4030099168
538	0.4029643994
539	0.4028985805
540	0.4029000112
541	0.4029374627
542	0.4031579419
543	0.403164989
544	0.4032053847
545	0.4032330201
546	0.4031687015
547	0.4032414702
548	0.4031935711
549	0.4031720044
550	0.4030597481
551	0.4030603908
552	0.4030963451
553	0.4031561123
554	0.4031443089
555	0.403181374
556	0.4031773163
557	0.403053449
558	0.4031502205
559	0.4032142309
560	0.4031742952
561	0.4032031355
562	0.4031793758
563	0.4031322064
564	0.4031878834
565	0.4031447338
566	0.4033368033
567	0.4033240538
568	0.4033655979
569	0.4033569837
570	0.4034994389
571	0.4034098067
572	0.4034357581
573	0.4035390021
574	0.4037199415
575	0.4041420517
576	0.4042011844
577	0.4043152437
578	0.4041502706
579	0.4041704094
580	0.4041653824
581	0.4042958411
582	0.4043241412
583	0.4042804666
584	0.404299649
585	0.404365103
586	0.4043722442
587	0.4044435153
588	0.4044502467
589	0.4043826241
590	0.4044584785
591	0.4045424026
592	0.4046283627
593	0.4047316345
594	0.4047305235
595	0.4046068672
596	0.4046140884
597	0.4044948436
598	0.4044931068
599	0.4043097685
600	0.4043801471
601	0.4043843867
602	0.4043872214
603	0.4046610371
604	0.4048354475
605	0.4047420644
606	0.4046939786
607	0.4046883872
608	0.40468911
609	0.4045915024
610	0.4046697238
611	0.4048135002
612	0.4048638321
613	0.4049019436
614	0.4049332351
615	0.4048511298
616	0.4048378834
617	0.4048544892
618	0.4048354196
619	0.4048546224
620	0.4045252125
621	0.4044170357
622	0.4044401703
623	0.4047382692
624	0.4046546785
625	0.4046697287
626	0.4046795754
627	0.4047187089
628	0.4048016285
629	0.4048240861
630	0.4051290938
631	0.4051115119
632	0.4050970072
633	0.4051752903
634	0.40518164
635	0.4050858682
636	0.4050053169
637	0.4049257784
638	0.4052655187
639	0.4052937343
640	0.4053166333
641	0.4053698538
642	0.4053485429
643	0.405406247
644	0.4053951743
645	0.4055411384
646	0.4056099191
647	0.4056795493
648	0.4056824089
649	0.4057530415
650	0.4057880618
651	0.4058489918
652	0.4060103509
653	0.4059783281
654	0.4060583125
655	0.4061849222
656	0.4061256051
657	0.4064095316
658	0.4062434607
659	0.4062680971
660	0.4063359572
661	0.406416895
662	0.4064734399
663	0.4065496112
664	0.4065391102
665	0.4065362488
666	0.4063288672
667	0.4064863901
668	0.40641448
669	0.4064513903
670	0.4065031728
671	0.4065021211
672	0.4065754254
673	0.4065762415
674	0.40646171
675	0.4065805941
676	0.4066357276
677	0.4067502222
678	0.4067723966
679	0.4067889653
680	0.4067776266
681	0.4067758232
682	0.4067175809
683	0.4070544873
684	0.4070552815
685	0.4070649751
686	0.4071983261
687	0.4071971474
688	0.4068769142
689	0.4068757388
690	0.4068326335
691	0.4067223156
692	0.406692392
693	0.4068300319
694	0.4069768511
695	0.4069759165
696	0.4071089756
697	0.4070337188
698	0.4071058738
699	0.4072633929
700	0.4072370392
701	0.407305911
702	0.4072608732
703	0.4072365715
704	0.4070373618
705	0.4071647141
706	0.4071948969
707	0.4071951648
708	0.4070604448
709	0.4075212216
710	0.4075102953
711	0.4075286211
712	0.4078302867
713	0.4078707529
714	0.4080257138
715	0.4080001975
716	0.4080911187
717	0.4080750651
718	0.4080120364
719	0.4081498919
720	0.408260964
721	0.408089817
722	0.4080801532
723	0.4081018757
724	0.4081200168
725	0.4081869019
726	0.4081616716
727	0.4082231089
728	0.4082338225
729	0.4084544483
730	0.4083890853
731	0.408593127
732	0.4086002158
733	0.4083770618
734	0.4083810971
735	0.4084591498
736	0.4084659951
737	0.4084743216
738	0.4084732827
739	0.4084901756
740	0.4084897076
741	0.4085169027
742	0.4086856868
743	0.4086191548
744	0.4086138031
745	0.4085768137
746	0.4085626904
747	0.4086897211
748	0.4086896219
749	0.4087145908
750	0.4087354487
751	0.4087157649
752	0.4087610763
753	0.4089835311
754	0.409185848
755	0.409181445
756	0.4094551415
757	0.4094613477
758	0.4094693852
759	0.4094647577
760	0.409523977
761	0.4096708724
762	0.4098148509
763	0.4099105761
764	0.4097781223
765	0.4097418626
766	0.4097211261
767	0.4098609723
768	0.409891748
769	0.4099025037
770	0.4098951212
771	0.4098931359
772	0.4099599311
773	0.4099956097
774	0.4099791068
775	0.4098385135
776	0.4100962039
777	0.4101169152
778	0.4100982601
779	0.4102290669
780	0.4102267048
781	0.4102964574
782	0.4102308456
783	0.4101880288
784	0.4101902735
785	0.4104021493
786	0.4104879129
787	0.4105248803
788	0.4105558873
789	0.4107186724
790	0.4107187037
791	0.4107537795
792	0.4107495626
793	0.4106637181
794	0.4105590287
795	0.4105039117
796	0.4105695807
797	0.410465223
798	0.4103464047
799	0.4103264938
800	0.4103445396
801	0.4102074468
802	0.4102113631
803	0.4100899506
804	0.410031112
805	0.4099944653
806	0.41008151
807	0.4100810822
808	0.410038301
809	0.4100383457
810	0.4099829356
811	0.4099795994
812	0.4101486771
813	0.4101614277
814	0.4101306398
815	0.4101560476
816	0.4100968636
817	0.4100738678
818	0.4100671241
819	0.4100685263
820	0.4099942902
821	0.4098450009
822	0.4098751886
823	0.4098755682
824	0.4098796111
825	0.4099442268
826	0.4099606559
827	0.4100748023
828	0.4099777327
829	0.4100514208
830	0.4100827949
831	0.4101355215
832	0.4101942567
833	0.4101508713
834	0.4101538348
835	0.4102615527
836	0.4105318771
837	0.4103792643
838	0.4104559989
839	0.4104588202
840	0.4105444622
841	0.410397078
842	0.4107340915
843	0.4108026452
844	0.4107986678
845	0.4108129344
846	0.4106797246
847	0.4106763403
848	0.4107615524
849	0.4106600199
850	0.4105295332
851	0.4105952299
852	0.4108475864
853	0.4108947197
854	0.4108426882
855	0.410745564
856	0.4108242178
857	0.410904169
858	0.4109818782
859	0.4109708788
860	0.4109097489
861	0.4108162657
862	0.4107079642
863	0.4107212303
864	0.4106891673
865	0.4107890669
866	0.4108569747
867	0.4108214547
868	0.4108185315
869	0.4108288524
870	0.4107999335
871	0.4107484465
872	0.4108111745
873	0.4108156423
874	0.4108568986
875	0.4107383717
876	0.4107187893
877	0.4106089866
878	0.4105760477
879	0.4105322282
880	0.410641108
881	0.4106501565
882	0.4106366565
883	0.4107661396
884	0.4109029057
885	0.4108277846
886	0.4108535884
887	0.410852699
888	0.4109296998
889	0.4109102349
890	0.4110583005
891	0.4110057238
892	0.41094372
893	0.4110264
894	0.4109975428
895	0.4111085406
896	0.4111400964
897	0.4111699556
898	0.4111937899
899	0.4112214717
900	0.4110450847
901	0.4110121969
902	0.4109302865
903	0.4108988269
904	0.4109708246
905	0.4110202779
906	0.4110549537
907	0.4109253715
908	0.4108881697
909	0.4107444535
910	0.4106226902
911	0.4105997508
912	0.4105287702
913	0.4104738371
914	0.4103305015
915	0.4103302848
916	0.4103098789
917	0.4103392267
918	0.410135863
919	0.4102134692
920	0.4101787619
921	0.4101796766
922	0.4103718366
923	0.4104427941
924	0.4104679907
925	0.4104652407
926	0.410466134
927	0.4104013193
928	0.4106566711
929	0.4107186227
930	0.4106699122
931	0.4106666991
932	0.4106349926
933	0.4104890504
934	0.4104846216
935	0.4104086071
936	0.4102988904
937	0.4103646654
938	0.4104826297
939	0.4102584887
940	0.4102710955
941	0.4102810719
942	0.4102811847
943	0.41040129
944	0.4105162593
945	0.4105163636
946	0.4106054018
947	0.4105212956
948	0.4105267233
949	0.4104987875
950	0.4105050434
951	0.4107795863
952	0.4107103801
953	0.4108430363
954	0.4107290589
955	0.4108511963
956	0.4109494244
957	0.4109105758
958	0.4108751631
959	0.4109120251
960	0.4109802329
961	0.4109302208
962	0.4110024364
963	0.4109141387
964	0.4109135429
965	0.4109536973
966	0.4111165942
967	0.4113058782
968	0.4113950964
969	0.411397904
970	0.41164069
971	0.4116391684
972	0.4117850292
973	0.4116857425
974	0.4118059059
975	0.4118547936
976	0.4119597335
977	0.4119590189
978	0.4119358589
979	0.412029744
