iter	Logloss
149	0.3996862309
150	0.3996861046
151	0.3997225462
152	0.3994533628
153	0.3994792807
154	0.3995041178
155	0.3995573147
156	0.3994227107
157	0.3990746655
158	0.39907482
159	0.3994389729
160	0.399418863
161	0.3994152546
162	0.3995404711
163	0.3997275365
164	0.3995263388
165	0.399479164
166	0.3993542118
167	0.3992234766
168	0.3989474566
169	0.3989726717
170	0.3989690901
171	0.398968928
172	0.3991719255
173	0.3989789876
174	0.3989788742
175	0.3990069879
176	0.3987411932
177	0.3987154071
178	0.3987809765
179	0.3986824391
180	0.3987003782
181	0.3987394215
182	0.3985847723
183	0.3986212595
184	0.398661809
185	0.3984389373
186	0.3983625133
187	0.3983678844
188	0.3984278852
189	0.3984278615
190	0.398503325
191	0.3984755932
192	0.3985002208
193	0.3983050344
194	0.397950617
195	0.39792597
196	0.3979937209
197	0.3979077304
198	0.3979076847
199	0.3979635466
200	0.3978777946
201	0.3978464306
202	0.3979687389
203	0.3979435601
204	0.3976078557
205	0.3975973655
206	0.3975974545
207	0.397522372
208	0.3975945846
209	0.3976191801
210	0.3976217091
211	0.3976162911
212	0.3975218361
213	0.3974821675
214	0.3970820974
215	0.3970765083
216	0.3970251016
217	0.3970041994
218	0.3970042357
219	0.3971180114
220	0.3971183543
221	0.3970397221
222	0.3971474814
223	0.3971036528
224	0.3968708207
225	0.3968682361
226	0.3970332021
227	0.3972477415
228	0.3972265058
229	0.3973974372
230	0.3972494008
231	0.3971969176
232	0.3973076705
233	0.3971732745
234	0.397513347
235	0.39751792
236	0.3975179299
237	0.3975108372
238	0.3975724313
239	0.3976011004
240	0.3977100069
241	0.3976929112
242	0.3980358645
243	0.3979255704
244	0.3979589238
245	0.3979729735
246	0.3980005352
247	0.3980006022
248	0.3978929125
249	0.3978093214
250	0.3976556555
251	0.3977757052
252	0.3975049842
253	0.3973345159
254	0.397316666
255	0.3975433823
256	0.3976641494
257	0.3977725775
258	0.3977429624
259	0.3978171756
260	0.3977757098
261	0.3975866649
262	0.3977590044
263	0.3979168769
264	0.3979169193
265	0.3983561042
266	0.3982333915
267	0.3981979748
268	0.3983376615
269	0.3983806076
270	0.3981598491
271	0.3981181859
272	0.3980973144
273	0.3979773591
274	0.3979843722
275	0.3980398078
276	0.3981681094
277	0.398373932
278	0.3981971996
279	0.3981971891
280	0.3979035277
281	0.3978601798
282	0.397793915
283	0.3978048127
284	0.397748658
285	0.397977266
286	0.3980547092
287	0.3980136277
288	0.3978522167
289	0.3978524166
290	0.3978524585
291	0.3979103242
292	0.3982107761
293	0.3983336849
294	0.3985652162
295	0.3985132802
296	0.398731168
297	0.3988852039
298	0.398878651
299	0.398730942
300	0.398439052
301	0.3984390613
302	0.3983594007
303	0.3983470238
304	0.3983841889
305	0.3982884012
306	0.3984177597
307	0.3984202961
308	0.3985021275
309	0.3985288171
310	0.3985827356
311	0.3987110186
312	0.3987721179
313	0.3985149658
314	0.3985668802
315	0.3986136462
316	0.3985931777
317	0.3985669637
318	0.3987401784
319	0.3987401295
320	0.3988481605
321	0.3986912498
322	0.3984622479
323	0.3984558571
324	0.3984408921
325	0.3985314793
326	0.3985314891
327	0.398611497
328	0.3985233267
329	0.3985225282
330	0.3985059986
331	0.3985142863
332	0.3988632634
333	0.3988912629
334	0.3991915586
335	0.3991899652
336	0.3991892675
337	0.3988750925
338	0.3989971977
339	0.3990956338
340	0.3991536086
341	0.398913923
342	0.3985506934
343	0.3985369673
344	0.3984846994
345	0.3985365155
346	0.3987722785
347	0.3987368032
348	0.3986707614
349	0.3986728762
350	0.3990246569
351	0.3990247807
352	0.3990822198
353	0.3989108964
354	0.3989188704
355	0.3989189066
356	0.3989028202
357	0.398827411
358	0.3989764189
359	0.3990474189
360	0.3991016671
361	0.3991027294
362	0.3993574634
363	0.399292059
364	0.3992920326
365	0.3992702634
366	0.399376157
367	0.3994987787
368	0.3995044177
369	0.3994192678
370	0.3995371108
371	0.3996182183
372	0.3995918583
373	0.3996325103
374	0.3998425175
375	0.3998508233
376	0.3998507726
377	0.3998917223
378	0.3998037633
379	0.3999788745
380	0.4000577749
381	0.4000577781
382	0.3999354731
383	0.399868776
384	0.3998117882
385	0.3997261683
386	0.3998006511
387	0.3998470623
388	0.4000591847
389	0.4001754419
390	0.3999957059
391	0.3999721568
392	0.4001118309
393	0.4001360248
394	0.4000609518
395	0.3999785566
396	0.4000304302
397	0.3999799308
398	0.400335977
399	0.4004695374
400	0.4003421763
401	0.40032222
402	0.400324795
403	0.4004328765
404	0.4003702999
405	0.4005823353
406	0.4008330198
407	0.4008838052
408	0.4007927367
409	0.4009364082
410	0.4007051447
411	0.4007927069
412	0.4008110967
413	0.4008289227
414	0.400424984
415	0.4003223383
416	0.4005319779
417	0.4005573304
418	0.4005896529
419	0.4005438659
420	0.4007106947
421	0.40071069
422	0.4005735647
423	0.4006606202
424	0.4007957897
425	0.4009925242
426	0.4009875214
427	0.400808973
428	0.400803726
429	0.4007016875
430	0.400677695
431	0.4006831861
432	0.4006831929
433	0.4006832842
434	0.4005766512
435	0.4006349247
436	0.4008176228
437	0.4007746912
438	0.4008021736
439	0.4009849129
440	0.4008779211
441	0.4008304535
442	0.4008725335
443	0.4005942305
444	0.4005200409
445	0.4004110122
446	0.4005398506
447	0.4006667765
448	0.4007750677
449	0.4007589095
450	0.4007588826
451	0.4008149263
452	0.4013150698
453	0.4013705122
454	0.401276347
455	0.4013913262
456	0.4013744846
457	0.4015556805
458	0.4016873998
459	0.4016869162
460	0.4018093415
461	0.401911575
462	0.4019111993
463	0.4018721953
464	0.4021266706
465	0.4020813005
466	0.4021111143
467	0.4016644985
468	0.4016613366
469	0.4016242667
470	0.40172926
471	0.4017135492
472	0.4016976376
473	0.4017073668
474	0.4017073892
475	0.4016313899
476	0.401494512
477	0.4013056432
478	0.4012725399
479	0.4013703134
480	0.4013543398
481	0.4012944789
482	0.4009972593
483	0.4009972216
484	0.4011294269
485	0.4011323314
486	0.4011323377
487	0.401160002
488	0.4012005586
489	0.401236506
490	0.4011848793
491	0.4013889595
492	0.4014066647
493	0.4016724035
494	0.4016347804
495	0.4016607534
496	0.4017001911
497	0.4016995299
498	0.4016083963
499	0.4017472624
500	0.4020572225
501	0.401977961
502	0.4016986147
503	0.401830687
504	0.4017334672
505	0.4017647767
506	0.401934715
507	0.4018227638
508	0.4020462579
509	0.4020474248
510	0.4021200629
511	0.4021466145
512	0.4022206267
513	0.4021463747
514	0.4022139546
515	0.4021490939
516	0.4022956952
517	0.4023356345
518	0.4023427965
519	0.4023386542
520	0.4023338798
521	0.4024672157
522	0.4026277928
523	0.4026104762
524	0.4029002653
525	0.4030390495
526	0.4031436142
527	0.4030850495
528	0.4033033925
529	0.4033638416
530	0.4031076224
531	0.403151423
532	0.4031340824
533	0.4032812959
534	0.4033857029
535	0.4033282029
536	0.4034038231
537	0.40330939
538	0.4036030286
539	0.4035281311
540	0.4033637335
541	0.4033528015
542	0.4033603259
543	0.4035250478
544	0.4033994703
545	0.4032548372
546	0.403143032
547	0.4031847363
548	0.4030044319
549	0.4030131485
550	0.4028972412
551	0.4027294287
552	0.4029220878
553	0.402854172
554	0.4030385092
555	0.4029237422
556	0.4028268604
557	0.4028047386
558	0.4029031327
559	0.4028663365
560	0.4028668713
561	0.402913853
562	0.4029138596
563	0.402829449
564	0.40299382
565	0.4030703866
566	0.4029411367
567	0.4028797553
568	0.4028505075
569	0.4027473187
570	0.4027769614
571	0.4028222183
572	0.4029878279
573	0.4029945041
574	0.4030181042
575	0.4030044712
576	0.4030040597
577	0.4030873558
578	0.4029763594
579	0.4030545236
580	0.403062172
581	0.4030644663
582	0.4029726303
583	0.4028952338
584	0.4029617889
585	0.4028915307
586	0.4025118301
587	0.4025262799
588	0.4025271844
589	0.4024015958
590	0.4023356494
591	0.4023946273
592	0.4023946449
593	0.4023901584
594	0.4024447246
595	0.4024681926
596	0.4025899771
597	0.4026337091
598	0.4026337353
599	0.402663465
600	0.4026338133
601	0.4026481325
602	0.4026472652
603	0.4028040935
604	0.4027232501
605	0.4026262935
606	0.4025926445
607	0.4025622124
608	0.402569906
609	0.402467069
610	0.402516258
611	0.4027781917
612	0.4027816174
613	0.4028496113
614	0.4027552676
615	0.402760272
616	0.4029347953
617	0.4031364746
618	0.4032552127
619	0.4034569435
620	0.403565046
621	0.4035321687
622	0.4035745141
623	0.4038737595
624	0.4038545402
625	0.4038077308
626	0.4038124369
627	0.4038333665
628	0.4037764996
629	0.4038580085
630	0.4040341298
631	0.4042052861
632	0.4042049112
633	0.4043480092
634	0.4045520089
635	0.4046727833
636	0.4048596329
637	0.4047431478
638	0.4047816263
639	0.4047713684
640	0.4046380175
641	0.4046285536
642	0.4044534201
643	0.4043593166
644	0.4043589964
645	0.4044497408
646	0.4044243046
647	0.4044440455
648	0.4043579629
649	0.4044939016
650	0.4044072903
651	0.4046598664
652	0.4046676351
653	0.4046970075
654	0.4044737934
655	0.4044242945
656	0.4043687712
657	0.4044381886
658	0.4044727058
659	0.4042416659
660	0.4044008964
661	0.4043408985
662	0.4043224464
663	0.4043060163
664	0.4043921632
665	0.4043993748
666	0.4043957221
667	0.4043494775
668	0.4045926666
669	0.4047863549
670	0.4047399853
671	0.4044572947
672	0.4042421824
673	0.4042997726
674	0.4043172028
675	0.404316462
676	0.404312473
677	0.4042538259
678	0.4042805138
679	0.4045561689
680	0.4045556215
681	0.4047006286
682	0.4046402781
683	0.4045391952
684	0.4045842193
685	0.4045050005
686	0.4043878428
687	0.4044177806
688	0.4046840012
689	0.4046781363
690	0.4046778442
691	0.4047561997
692	0.404861557
693	0.404966911
694	0.405098327
695	0.4048048948
696	0.4048388699
697	0.4048988792
698	0.4046708099
699	0.4047578242
700	0.4047805254
701	0.4046732074
702	0.4047499836
703	0.4047512427
704	0.4048283231
705	0.4045776115
706	0.4045168323
707	0.4046080439
708	0.4045452445
709	0.4044187365
710	0.4046580501
711	0.4046482956
712	0.4046480645
713	0.4044811706
714	0.4045080784
715	0.4044624974
716	0.4044957705
717	0.4045706047
718	0.4045619877
719	0.4046476598
720	0.4046300449
721	0.4044908
722	0.4047967519
723	0.4048332708
724	0.4049190119
725	0.4049179694
726	0.4052169958
727	0.4051997172
728	0.40496827
729	0.4052003167
730	0.4051993827
731	0.4052392019
732	0.40550311
733	0.4054948163
734	0.4054917542
735	0.4055359227
736	0.4054842483
737	0.4054819318
738	0.4054464975
739	0.4054833119
740	0.405375748
741	0.4051728222
742	0.4052404805
743	0.4053806574
744	0.4055108332
745	0.4055760906
746	0.4054713346
747	0.4054213107
748	0.4054422619
749	0.4055014304
750	0.4055257242
751	0.4054559407
752	0.4055437211
753	0.4055424982
754	0.4055424672
755	0.4054332411
756	0.4054343639
757	0.4052248753
758	0.4052743664
759	0.4051667984
760	0.4050785459
761	0.4052252378
762	0.4052562285
763	0.4052467888
764	0.4050957425
765	0.4052808408
766	0.4051289957
767	0.4052320051
768	0.4052626353
769	0.4055266881
770	0.4055266634
771	0.405508997
772	0.4053729358
773	0.405372972
774	0.4052063842
775	0.405326774
776	0.4053268772
777	0.4053386282
778	0.4053409684
779	0.4053756618
780	0.405243099
781	0.4051318636
782	0.4050422753
783	0.4048706967
784	0.4049482509
785	0.4049477759
786	0.4049452289
787	0.404821812
788	0.4046915556
789	0.4046866894
790	0.4046844623
791	0.4047506926
792	0.4047960376
793	0.4047921308
794	0.4046807939
795	0.4045503617
796	0.4046164772
797	0.4046268613
798	0.4043108568
799	0.4039839923
800	0.4041367999
801	0.4040554725
802	0.4040305315
803	0.4039501806
804	0.4038779077
805	0.4038797456
806	0.4038796894
807	0.403895515
808	0.4037745749
809	0.403774616
810	0.4038309306
811	0.4038299724
812	0.4038533149
813	0.4037002286
814	0.4037961464
815	0.4036629054
