iter	Logloss
124	0.4029187846
125	0.4028763999
126	0.4027523624
127	0.4025310028
128	0.4025728732
129	0.4024827073
130	0.4025368375
131	0.402609598
132	0.4025854221
133	0.4023959209
134	0.4023936965
135	0.4022295153
136	0.4021678984
137	0.4022195403
138	0.4022748969
139	0.4019906523
140	0.4019542216
141	0.4019542007
142	0.4019539071
143	0.4017907876
144	0.4019515468
145	0.4018419727
146	0.4017892758
147	0.4017892214
148	0.4016233929
149	0.4015825171
150	0.401631842
151	0.4017278796
152	0.4015925405
153	0.4014977715
154	0.4014172747
155	0.4010498651
156	0.4009778021
157	0.4009776993
158	0.4009588219
159	0.4008798403
160	0.4008077485
161	0.4005819504
162	0.4004490947
163	0.400418359
164	0.4004853776
165	0.4007064072
166	0.4007062886
167	0.4006742767
168	0.4007062206
169	0.4007061371
170	0.4009118313
171	0.4008174353
172	0.4007733831
173	0.4010083655
174	0.4009581162
175	0.4009473183
176	0.4008635622
177	0.4008045976
178	0.4008954624
179	0.400821278
180	0.4007239506
181	0.4006535705
182	0.400680501
183	0.4006804907
184	0.4006629727
185	0.4006315206
186	0.4005444652
187	0.4006564944
188	0.4005444093
189	0.400608686
190	0.4005192726
191	0.4002901405
192	0.4003773151
193	0.4003327552
194	0.4002369087
195	0.4002373196
196	0.400169757
197	0.4001719574
198	0.400256859
199	0.4002518005
200	0.4004377543
201	0.4004377597
202	0.4002970071
203	0.4003613179
204	0.4002580301
205	0.4001045078
206	0.4000369108
207	0.3997166845
208	0.3996968606
209	0.3996425139
210	0.3997060441
211	0.3993651215
212	0.3993975464
213	0.3991983979
214	0.3992666226
215	0.3993631772
216	0.3993333832
217	0.3995530452
218	0.3995382566
219	0.3995251291
220	0.3994805979
221	0.399489061
222	0.3995429281
223	0.3995428931
224	0.3995141222
225	0.3994737559
226	0.3994019827
227	0.3992290202
228	0.3991351922
229	0.3991973853
230	0.3991934096
231	0.399261876
232	0.3990450979
233	0.3990916217
234	0.3988679858
235	0.3989466805
236	0.3988544823
237	0.3986813027
238	0.3984883214
239	0.3984491231
240	0.3985203407
241	0.3986025312
242	0.3984620975
243	0.3984620587
244	0.3984815029
245	0.3989312819
246	0.3989185339
247	0.3989486914
248	0.3987801549
249	0.3987521188
250	0.3988291292
251	0.3988133924
252	0.3988777592
253	0.3990196502
254	0.398999257
255	0.3988380976
256	0.3988380727
257	0.3988301357
258	0.3986942964
259	0.3986866472
260	0.398687766
261	0.3987219127
262	0.3987422718
263	0.398748235
264	0.3990030894
265	0.3990777428
266	0.3990777159
267	0.3991830783
268	0.3991545769
269	0.3993000204
270	0.3992588084
271	0.3992637323
272	0.3992770207
273	0.3992082353
274	0.3992707512
275	0.3993278796
276	0.3992493927
277	0.3992639334
278	0.3993564244
279	0.3993927506
280	0.3994381017
281	0.3994172657
282	0.3995497214
283	0.3995731091
284	0.3995617415
285	0.3995617362
286	0.3996826488
287	0.39967021
288	0.3996702091
289	0.399507924
290	0.3994543415
291	0.399443617
292	0.3994346849
293	0.3994237868
294	0.3994877677
295	0.39949497
296	0.3993776141
297	0.3994631066
298	0.3994896726
299	0.3993072263
300	0.3993981066
301	0.3992450281
302	0.3991376109
303	0.3993231459
304	0.3992907174
305	0.3993210068
306	0.3992832719
307	0.3991690687
308	0.3993800335
309	0.3993366525
310	0.3993029593
311	0.3991853476
312	0.3990759137
313	0.3989682955
314	0.3990509037
315	0.3991015081
316	0.3990499593
317	0.399039902
318	0.3990455459
319	0.3990882731
320	0.3988669846
321	0.3989424907
322	0.3989424931
323	0.3990857926
324	0.3991122389
325	0.3991122656
326	0.3989799439
327	0.3989838295
328	0.3989969785
329	0.3990428255
330	0.3991166731
331	0.3991598332
332	0.3991721623
333	0.3990551257
334	0.3991242293
335	0.3992921447
336	0.3992773055
337	0.399332741
338	0.3994013619
339	0.3992869391
340	0.3992111294
341	0.3991026362
342	0.399069396
343	0.3990325866
344	0.3991561235
345	0.3991387374
346	0.3992003711
347	0.398926161
348	0.3989027879
349	0.3988783315
350	0.3989372611
351	0.3989119741
352	0.398947886
353	0.3989116819
354	0.3989606976
355	0.3988775209
356	0.3988204835
357	0.3987919026
358	0.398813878
359	0.3988032127
360	0.3987951697
361	0.3986945744
362	0.3987765533
363	0.3987463333
364	0.3987077551
365	0.3986883185
366	0.3988209568
367	0.3988606998
368	0.3988916442
369	0.3989668076
370	0.3991252251
371	0.3991259813
372	0.3991190203
373	0.3993018255
374	0.3993615854
375	0.3993289197
376	0.3992755983
377	0.399288043
378	0.3992581602
379	0.3991852192
380	0.3992241866
381	0.3991818049
