iter	AUC	Logloss
88	0.8833814896	0.410147481
89	0.8833547361	0.4100286815
90	0.8835477435	0.4098061454
91	0.8835630312	0.4096736287
92	0.8836088944	0.4094291488
93	0.8837235523	0.4093040318
94	0.8838936281	0.4090554267
95	0.8839108268	0.4089120485
96	0.8839203816	0.4087149374
97	0.8840101969	0.4085390073
98	0.8841248548	0.4084097771
99	0.8841439644	0.4082874413
100	0.8843121293	0.4081236937
101	0.8844535406	0.4078921682
102	0.884434431	0.407868524
103	0.8846102397	0.40767057
104	0.8846083287	0.4075617454
105	0.8846331713	0.4073805827
106	0.8848013361	0.4071585185
107	0.8846637467	0.4071406188
108	0.8846083287	0.4071697131
109	0.8848242677	0.4069055631
110	0.8846446371	0.4070048262
111	0.884703877	0.4069497726
112	0.8846733015	0.4068952953
113	0.884701966	0.4067477382
114	0.8846924112	0.4067692806
115	0.884757384	0.40669049
116	0.8847287195	0.4065853989
117	0.8848147129	0.4064003738
118	0.8846885892	0.4064177759
119	0.8846771235	0.4063641894
120	0.8848433774	0.406144858
121	0.8849656791	0.4058779295
122	0.8847726717	0.4059571211
123	0.8849733229	0.4058267251
124	0.8850363848	0.4056707941
125	0.8852542347	0.4055112576
126	0.8852274812	0.4054998484
127	0.8851720632	0.4054381584
128	0.8852332141	0.4053764096
129	0.8852446799	0.4052371384
130	0.8852504128	0.4051893006
131	0.8852828992	0.4051857101
132	0.8853325842	0.4051815483
133	0.8853077417	0.4052128236
134	0.8852714334	0.4052088155
135	0.8852542347	0.4051505383
136	0.8855982083	0.4048068872
137	0.885613496	0.4047809337
138	0.8857988595	0.4046008426
139	0.8858733871	0.4044159213
140	0.8858886749	0.4044008037
141	0.8858580994	0.4043508903
142	0.8859421819	0.4042506142
143	0.8857893047	0.4042736193
144	0.885829435	0.4042165754
145	0.8859536476	0.404081169
146	0.8861542989	0.4038397483
147	0.8862269156	0.4037720249
148	0.8860663945	0.4038173988
149	0.886043463	0.4038498613
150	0.8860472849	0.4038068085
151	0.8861657647	0.4036147566
152	0.8861963401	0.4035570189
153	0.8862383813	0.4034255058
154	0.8862211827	0.4033890904
155	0.8862689568	0.4033606841
156	0.8862842445	0.4033367593
157	0.8862918883	0.4032822719
158	0.8861925182	0.4033544141
159	0.8862918883	0.4031338395
160	0.8863778817	0.4030426741
161	0.8863549502	0.4029721762
162	0.886525026	0.4027686052
163	0.8865995536	0.402664265
164	0.8866759922	0.4025173715
165	0.8866568825	0.4025137935
166	0.8866645264	0.4024503347
167	0.8866683483	0.4024349538
168	0.886792561	0.4023580718
169	0.8868059377	0.4023089298
170	0.8868594448	0.4021915033
171	0.8869760136	0.4020064328
172	0.8869932123	0.4019026813
173	0.8870562741	0.4017880928
174	0.8870314315	0.4017238247
175	0.8870085	0.4017530681
176	0.8870390754	0.4018040733
177	0.8870027671	0.4017630015
178	0.8870715618	0.4016916383
179	0.8870944934	0.4016386197
180	0.8871346236	0.4014978418
181	0.8871422675	0.4014556457
182	0.8871995964	0.4014146566
183	0.8872263499	0.4014411279
184	0.887329542	0.4013389424
185	0.8872435486	0.4013883131
186	0.8872932337	0.4013402606
187	0.8872817679	0.4013458465
188	0.8873314529	0.4013255796
189	0.887272213	0.4013391836
190	0.8872015074	0.4014045787
191	0.8872148841	0.4013756403
192	0.887165199	0.4013314418
193	0.8872970556	0.4012074924
194	0.8872703021	0.4011785103
195	0.8872550144	0.4010963059
196	0.8872072403	0.401163934
197	0.8872875008	0.4010647418
198	0.8872817679	0.4009770562
199	0.8874537547	0.4007253868
200	0.8875340152	0.4006645417
201	0.8873773161	0.4008241548
202	0.8873715832	0.4008475118
203	0.8873257201	0.400949507
204	0.8872588363	0.4009234635
205	0.8873448297	0.4008109255
206	0.8873314529	0.4008148786
207	0.8872359047	0.4008175272
208	0.8872148841	0.4008052515
209	0.8872359047	0.4007682707
210	0.8872167951	0.4007749521
211	0.8871384455	0.4007807812
212	0.8872359047	0.4006566193
213	0.8871308017	0.400753885
214	0.8871919525	0.4007152837
215	0.8872645692	0.4006567747
216	0.8872779459	0.4005585495
217	0.8873467407	0.4004193302
218	0.8873945148	0.400431387
219	0.8874327341	0.4003546202
220	0.8875168165	0.4002808005
221	0.8875645906	0.4001444027
222	0.8876945362	0.4000369735
223	0.8877155568	0.3999655498
224	0.887704091	0.3999716588
225	0.8876601388	0.4000400074
226	0.8875932551	0.4000258758
227	0.8876200086	0.3999986157
228	0.8876295634	0.3999106256
229	0.8876792485	0.3998474278
230	0.8876773375	0.399844182
231	0.887652495	0.3998451394
232	0.887706002	0.3998154061
233	0.8878149269	0.3997486897
234	0.8878225708	0.3996636135
235	0.8877805296	0.3997092775
236	0.8878168379	0.399678502
237	0.8878951874	0.3996742787
238	0.8878875436	0.3997116188
239	0.8878703449	0.3997794557
240	0.8879945576	0.3996568687
241	0.8879945576	0.3996567902
242	0.887918119	0.3996801813
243	0.8878569681	0.3996775288
244	0.8878531462	0.3996867647
245	0.8879754479	0.3995984948
246	0.8880194001	0.3995837445
247	0.8879658931	0.3995957939
248	0.8879792699	0.3995841425
249	0.8880652633	0.3995087642
250	0.8880652633	0.3994593548
251	0.8879506054	0.3995667459
252	0.8879658931	0.3994654963
253	0.8880385098	0.3994520823
254	0.8880939277	0.3993525952
255	0.8880824619	0.3993319645
256	0.8880709961	0.3992725939
257	0.8880614413	0.3992555804
258	0.888080551	0.3991980617
259	0.8882047637	0.3990775341
260	0.8881894759	0.3990832113
261	0.8882812022	0.3989737413
262	0.8882525378	0.3989656465
263	0.8882659145	0.3989116621
264	0.8882697364	0.3989108634
265	0.8882525378	0.3989501023
266	0.8883079557	0.3988732043
267	0.8883633737	0.3987741244
268	0.88823725	0.3987889826
269	0.8882085856	0.3987904551
270	0.8882085856	0.3987903416
271	0.8883194215	0.398734512
272	0.8883194215	0.3987344452
273	0.8883194215	0.3987263364
274	0.8883022228	0.3986868138
275	0.8883022228	0.3986867228
276	0.8883270654	0.398645249
277	0.8882984009	0.3986297573
278	0.8882869351	0.3986661983
279	0.8882525378	0.398741338
280	0.8882487158	0.3987195087
281	0.8883213325	0.398616417
282	0.8884379013	0.3984573634
283	0.8883843943	0.39852987
284	0.8884627438	0.3984657994
285	0.888506696	0.3984056812
286	0.8885506482	0.3983505667
287	0.8886117991	0.398249102
288	0.8886309087	0.3982728187
289	0.8886461964	0.3981662205
290	0.8886500183	0.3982303418
291	0.8886098881	0.3982638195
292	0.8886385526	0.3982461631
293	0.8886882376	0.3980737977
294	0.888722635	0.397930158
295	0.8888411148	0.3977827106
296	0.8888965327	0.397763367
297	0.8887799639	0.3978612423
298	0.8887149911	0.397820877
299	0.8886958815	0.397829404
300	0.88861371	0.3979164909
301	0.8886901486	0.3978545033
302	0.8886423745	0.3978954575
303	0.8886232648	0.3979560081
304	0.8885028741	0.3980969436
305	0.8886404635	0.3980436874
306	0.8885888675	0.3980388864
307	0.8884837644	0.3981618998
308	0.8885124289	0.3980807635
309	0.888508607	0.3980802559
310	0.8884684767	0.3980512904
311	0.8885468263	0.3980326934
312	0.8885372714	0.3980117666
313	0.8885907785	0.3979660789
314	0.8885907785	0.3979660748
315	0.8885754907	0.3979727355
316	0.8885754907	0.3979719122
317	0.8887360117	0.397807727
318	0.8887532104	0.3977952675
319	0.8888162722	0.397750769
320	0.8888143613	0.397752206
321	0.8888774231	0.3976712913
322	0.8888449367	0.3977137429
323	0.8888544915	0.3977081776
324	0.8889462178	0.397548189
325	0.8889462178	0.397545094
326	0.8889060876	0.3975839216
327	0.8888353819	0.3975978256
328	0.8888009845	0.3976411699
329	0.8887684981	0.3976381063
330	0.8888640464	0.3974698448
331	0.8889271082	0.3973728391
332	0.8889271082	0.3973391913
333	0.8889309301	0.3973353324
334	0.8889691494	0.3972546207
335	0.888992081	0.3972065543
336	0.8890876292	0.3971799882
337	0.8889309301	0.397392163
338	0.8890207454	0.3973729058
339	0.8890150125	0.3973800677
340	0.8890207454	0.3973947484
341	0.8890876292	0.397345038
342	0.8890895401	0.3973445719
343	0.8890494099	0.3973520016
344	0.8890876292	0.3973139676
345	0.8890226564	0.3973045388
346	0.8889825261	0.3973172886
347	0.8889653275	0.3973505365
348	0.8889328411	0.3973408869
349	0.888827738	0.3974297241
350	0.8888544915	0.3973601457
351	0.8889213753	0.3973164491
352	0.8889213753	0.397316451
353	0.8888755121	0.3974337703
354	0.8887398337	0.3974422739
355	0.8885984223	0.3976924528
356	0.8885907785	0.3976665326
357	0.8886576622	0.3975910585
358	0.8885888675	0.3977221345
359	0.8885277166	0.3977486697
360	0.8885277166	0.3977486624
361	0.8885181618	0.3977253441
362	0.8884493671	0.3977883883
363	0.8884493671	0.3977883766
364	0.8884092368	0.3979148226
365	0.8882640035	0.3980460782
366	0.8883710176	0.3978510059
367	0.8883710176	0.3978504618
368	0.8884187917	0.397803613
369	0.8884799425	0.3977599732
370	0.8884952302	0.3977431472
371	0.8883538189	0.397859636
372	0.8884436342	0.3977629367
373	0.8884551	0.397695065
374	0.8884283465	0.3976700746
375	0.8884589219	0.3976696171
376	0.8883347092	0.397732277
377	0.8883576408	0.3977847226
378	0.8883958601	0.3977538702
379	0.8883958601	0.397738888
380	0.8883423531	0.3977712694
381	0.8882792913	0.3978750607
382	0.8883404421	0.3977791478
383	0.8883213325	0.3978437238
384	0.8883136886	0.3978550403
385	0.8883289763	0.3978110447
386	0.8883022228	0.3977620613
387	0.8881703663	0.3978658845
388	0.8881760992	0.3979222829
389	0.8881760992	0.397923546
390	0.8881569895	0.3979003604
391	0.8881818321	0.3978348489
392	0.8881990308	0.3977948747
393	0.8881589005	0.3978087828
394	0.8881780102	0.3978464088
395	0.8881990308	0.3977705072
396	0.8881990308	0.397770487
397	0.8882563597	0.3977330072
398	0.8882773803	0.3977395061
399	0.8882678255	0.3978085504
400	0.8882525378	0.397814715
401	0.888239161	0.3978318403
402	0.88823725	0.3978149357
403	0.88823725	0.3978149072
404	0.8882276952	0.3978122659
405	0.8882085856	0.3977808778
406	0.8882085856	0.3977808807
407	0.8882984009	0.3977174861
408	0.8883805724	0.3975732511
409	0.8883347092	0.3975740887
410	0.8883347092	0.3975740813
411	0.8882716474	0.3975929607
412	0.8883079557	0.3975737731
413	0.8883079557	0.3975737886
414	0.8882850242	0.3975936407
415	0.8882964899	0.3976243699
416	0.8882429829	0.3976205398
417	0.8881531676	0.3976926335
418	0.8882066746	0.3976852329
419	0.8882869351	0.397556246
420	0.8883079557	0.3975592557
421	0.8882964899	0.3975728867
422	0.888292668	0.3974925077
423	0.8882754693	0.3975165307
424	0.8882429829	0.3975530288
425	0.8881913869	0.3975813727
426	0.8882601816	0.3975291986
427	0.8883098667	0.3975055597
428	0.8882085856	0.3975467389
429	0.8882085856	0.3975466871
430	0.8882773803	0.3975254452
431	0.8883385312	0.3974618031
432	0.888348086	0.3974745596
433	0.8884761206	0.3973322019
434	0.8885009631	0.397182092
435	0.8885697578	0.3970698627
436	0.8885487372	0.3971127369
437	0.8885200728	0.3971649354
438	0.8885659359	0.3970997076
439	0.8885831346	0.3970160533
440	0.8886003333	0.3969975126
441	0.8886595732	0.3968878475
442	0.8887417446	0.3968254168
