iter	Logloss
474	0.2880104904
475	0.28794384
476	0.2877621867
477	0.2876116486
478	0.2874940033
479	0.2873338114
480	0.287179807
481	0.2869701487
482	0.2868140132
483	0.2866132787
484	0.2866010742
485	0.2864216232
486	0.2862155685
487	0.2860027212
488	0.2858665543
489	0.2856661224
490	0.2854806112
491	0.285343015
492	0.285085762
493	0.2848630676
494	0.2847402776
495	0.284473025
496	0.284105662
497	0.2838416723
498	0.2837186432
499	0.2835097682
500	0.2832615026
501	0.2831407318
502	0.2830159632
503	0.2827566605
504	0.2825535431
505	0.2824326172
506	0.2822715378
507	0.2819375127
508	0.2818029607
509	0.2816447957
510	0.2816343613
511	0.2814198583
512	0.2810743052
513	0.2808324407
514	0.2805986125
515	0.2803768158
516	0.2801487579
517	0.2799676234
518	0.2797929789
519	0.2797276154
520	0.2796145172
521	0.2796065954
522	0.2795101369
523	0.2793507004
524	0.2790346018
525	0.2787672755
526	0.2785551122
527	0.2782514801
528	0.2780138372
529	0.2778030472
530	0.277605306
531	0.2774302343
532	0.2772515615
533	0.2771334457
534	0.2769597117
535	0.2767396851
536	0.2766249695
537	0.2764394633
538	0.2762276891
539	0.2761305389
540	0.2760249405
541	0.275957667
542	0.2757280553
543	0.2755709432
544	0.2753545825
545	0.2752571767
546	0.2750798264
547	0.2748697917
548	0.2747594859
549	0.2745434748
550	0.2742932739
551	0.2741070162
552	0.2738985456
553	0.2737076823
554	0.2735264893
555	0.2733639132
556	0.2732069728
557	0.2730600891
558	0.2728130442
559	0.272805144
560	0.272510718
561	0.2722248166
562	0.272015241
563	0.2718447138
564	0.2716851603
565	0.271520888
566	0.2714080416
567	0.271215093
568	0.271047095
569	0.2708674444
570	0.2706634115
571	0.2705708237
572	0.2704117928
573	0.2702292747
574	0.270222257
575	0.2699992574
576	0.26971632
577	0.2695156809
578	0.2693855362
579	0.2691876844
580	0.2690558879
581	0.2687438533
582	0.268597599
583	0.2684011459
584	0.268190122
585	0.2680524038
586	0.2678108864
587	0.2676022237
588	0.2674332581
589	0.2673041166
590	0.2672363459
591	0.2670031649
592	0.2667586034
593	0.2665700836
594	0.2664359029
595	0.2661888924
596	0.2661772232
597	0.2660320956
598	0.2658389829
599	0.265615181
600	0.2655978559
601	0.2654410477
602	0.2652415644
603	0.2650526632
604	0.2647940852
605	0.2646113777
606	0.2644472415
607	0.2643616041
608	0.2640881322
609	0.2638250618
610	0.2636333084
611	0.2633108431
612	0.2631692187
613	0.2630617561
614	0.2629103241
615	0.2627647171
616	0.2626390839
617	0.2625133756
618	0.2623453992
619	0.2622129885
620	0.2620677452
621	0.2617837372
622	0.2616083005
623	0.2614845746
624	0.2612497902
625	0.2612422485
626	0.2610431074
627	0.2608540789
628	0.2607810555
629	0.2606224836
630	0.2603875783
631	0.2603008703
632	0.2601070862
633	0.259928285
634	0.259753535
635	0.2596000379
636	0.2593767637
637	0.2592436803
638	0.2589447021
639	0.2588038508
640	0.2586713028
641	0.2585028979
642	0.2583407084
643	0.258116595
644	0.2579285863
645	0.2576883761
646	0.2574876226
647	0.2574205017
648	0.2571760254
649	0.2569234517
650	0.2567265142
651	0.2564948997
652	0.2563618228
653	0.256143659
654	0.2560180117
655	0.2558469823
656	0.255668143
657	0.2556105487
658	0.2554598262
659	0.2554178212
660	0.2552824707
661	0.2549737892
662	0.2548380928
663	0.2546751175
664	0.2545620448
665	0.2544067485
666	0.2541726596
667	0.2540538737
668	0.2538512014
669	0.2537370962
670	0.253567131
671	0.2533839887
672	0.2533803686
673	0.2532326431
674	0.2530583305
675	0.2529351908
676	0.2528755074
677	0.252674811
678	0.2525078595
679	0.2523295492
680	0.252056605
681	0.2519318326
682	0.2518086497
683	0.2516016846
684	0.2515238914
685	0.2512551918
686	0.2510961355
687	0.2510018463
688	0.2507297389
689	0.2506077169
690	0.2506028862
691	0.2503312327
692	0.2501017647
693	0.2499323578
694	0.2496367187
695	0.2494433339
696	0.2493446973
697	0.2490761693
698	0.2489235814
699	0.2487469444
700	0.2486833852
701	0.2486078326
702	0.2483020579
703	0.2481141065
704	0.2480419846
705	0.2478299573
706	0.2475655301
707	0.2473901685
708	0.2473845889
709	0.2472740161
710	0.2471655324
711	0.2469255129
712	0.2468512662
713	0.2468054276
714	0.2467085749
715	0.2464482346
716	0.2462012253
717	0.2460771929
718	0.2459561831
719	0.24587544
720	0.2457459157
721	0.2455559311
722	0.2454482511
723	0.2454451739
724	0.2451635958
725	0.2451596184
726	0.2449650777
727	0.2448351885
728	0.2446861153
729	0.2444871534
730	0.2442791049
731	0.2440619303
732	0.2439320157
733	0.243738004
734	0.2435778058
735	0.2435099106
736	0.2433037745
737	0.2432986819
738	0.2430995852
739	0.2430051727
740	0.2427972323
741	0.2425447833
742	0.2424335302
743	0.242307279
744	0.2422189751
745	0.2420670141
746	0.24187286
747	0.2417579524
748	0.2415923386
749	0.2413692182
750	0.2412056135
751	0.2412016818
752	0.2410817668
753	0.2408473765
754	0.2406005745
755	0.2404441961
756	0.2403518232
757	0.2401919149
758	0.2400679398
759	0.2399320653
760	0.2397782173
761	0.2397504145
762	0.2396266009
763	0.2394378866
764	0.2392398402
765	0.2391084061
766	0.238986955
767	0.2388362261
768	0.2388313611
769	0.2385972684
770	0.2384667613
771	0.2383671125
772	0.2381542206
773	0.2380679588
774	0.2378132159
775	0.2377058449
776	0.2374924113
777	0.2372657534
778	0.2371775106
779	0.2369355189
780	0.2367319705
781	0.2365147146
782	0.2363835347
783	0.2362300746
784	0.2360837784
785	0.2359309692
786	0.2357534663
787	0.2355845311
788	0.2354291051
789	0.2352889722
790	0.2350889816
791	0.2348740972
792	0.2346333021
793	0.2345167758
794	0.2343305906
795	0.2342074394
796	0.2339458504
797	0.2337808228
798	0.2336404279
799	0.2336036466
800	0.2333783353
801	0.2331387049
802	0.2329640795
803	0.2327822596
804	0.2326126684
805	0.2323627892
806	0.2321965879
807	0.2320960058
808	0.2319955266
809	0.231991155
810	0.2318777936
811	0.2317273865
812	0.2314776344
813	0.2312977727
814	0.2310830498
815	0.2309411354
816	0.230786274
817	0.2305579109
818	0.2304057388
819	0.230245636
820	0.2300715103
821	0.2298200849
822	0.2296993624
823	0.2295831426
824	0.2294313444
825	0.2292814509
826	0.2290007121
827	0.228868763
828	0.2287585704
829	0.2286259066
830	0.228372495
831	0.228237278
832	0.2280677567
833	0.2279527435
834	0.2277280273
835	0.227580972
836	0.2274062729
837	0.2272664426
838	0.2270858027
839	0.2270830485
840	0.2269803022
841	0.2267557398
842	0.2267428767
843	0.2266832364
844	0.2265186984
845	0.2263514315
846	0.2261204529
847	0.2260273209
848	0.2258659846
849	0.2256686897
850	0.2255533346
851	0.2253578796
852	0.2252686412
853	0.2250893962
854	0.2250076841
855	0.2249054171
856	0.2246964518
857	0.2246120631
858	0.2244701665
859	0.2243583565
860	0.2242874324
861	0.2240531133
862	0.2238771655
863	0.2237882144
864	0.2236633097
865	0.2235271187
866	0.2233813489
867	0.2231826604
868	0.2230207253
869	0.222895195
870	0.2227228292
871	0.2226315943
872	0.222553992
873	0.2224185346
874	0.22225494
875	0.2221131999
876	0.2219428266
877	0.221816129
878	0.2215996882
879	0.2213845139
880	0.2212110469
881	0.2209827754
882	0.2208627434
883	0.2207034823
884	0.2205766106
885	0.2203321139
886	0.2201836675
887	0.2200560455
888	0.2198957316
889	0.2197202504
890	0.2194698741
891	0.2193699977
892	0.2192391955
893	0.2190544078
894	0.2188061498
895	0.2187345339
896	0.2185797106
897	0.2184229546
898	0.2182579803
899	0.2181724854
900	0.2180472743
901	0.2179386075
902	0.2178639336
903	0.2177731234
904	0.2176088041
905	0.2174915988
906	0.2174884122
907	0.217389356
908	0.217256986
909	0.2171322912
910	0.2169685974
911	0.2168467954
912	0.2167372055
913	0.2165723953
914	0.2163631846
915	0.2162066065
916	0.2161228065
917	0.2160316327
918	0.215808342
919	0.2156411006
920	0.2154961548
921	0.2154242147
922	0.2153437691
923	0.2151911774
924	0.2150559921
925	0.2149923553
926	0.2149470673
927	0.2149014206
928	0.2147197596
929	0.2145127589
930	0.214294014
931	0.2141787885
932	0.2141071625
933	0.2139849447
934	0.2138439674
935	0.2136981455
936	0.2135073776
937	0.2133754972
938	0.2132095311
939	0.2130569522
940	0.2129298579
941	0.2127504679
942	0.2125178095
943	0.2123929354
944	0.2122072194
945	0.2120883052
946	0.211940787
947	0.2118090274
948	0.2116419996
949	0.2115495033
950	0.2114194692
951	0.2113997218
952	0.2112780329
953	0.2111006788
954	0.2108932851
955	0.2107553851
956	0.2106371066
957	0.2105213839
958	0.2104358495
959	0.2102419599
960	0.2100402705
961	0.2098350499
962	0.2096373304
963	0.209565726
964	0.2094527639
965	0.2094068616
966	0.2092301941
967	0.2091511968
968	0.2090636164
969	0.2088559901
970	0.2087156054
971	0.2086149724
972	0.2084196777
973	0.2083404808
974	0.2082532158
975	0.2081371752
976	0.2080172437
977	0.2078131841
978	0.2077030983
979	0.2076991272
980	0.2075243874
981	0.2073884722
982	0.2073857969
983	0.2072827352
984	0.2072045161
985	0.2071910197
986	0.2071000264
987	0.2069709129
988	0.2068687871
989	0.2068649661
990	0.2066457227
991	0.2065838623
992	0.2063960698
993	0.2062890002
994	0.2062156804
995	0.206064813
996	0.2059545695
997	0.2058358192
998	0.2057258771
999	0.2055138664
