iter	Logloss
544	0.3311837952
545	0.3311177943
546	0.3309050758
547	0.330758801
548	0.3306517061
549	0.3306327178
550	0.3305087193
551	0.3303932211
552	0.3302534064
553	0.3301064973
554	0.3299859503
555	0.3298423015
556	0.3296954098
557	0.3295609432
558	0.3294735824
559	0.3293234065
560	0.3292996243
561	0.3291771349
562	0.3291753865
563	0.3290397783
564	0.3289350262
565	0.328821451
566	0.3287490902
567	0.3286820775
568	0.3285915486
569	0.3284696712
570	0.3284098094
571	0.3283364696
572	0.3282522154
573	0.3281413067
574	0.328131642
575	0.3281045192
576	0.3281013353
577	0.3280141863
578	0.3279802555
579	0.3278509318
580	0.327767889
581	0.3277288075
582	0.3277125131
583	0.3275862532
584	0.327523655
585	0.3274282194
586	0.3272537256
587	0.3271208224
588	0.3271152092
589	0.3269836846
590	0.3269141762
591	0.3268486879
592	0.3268474852
593	0.3266894501
594	0.3266353953
595	0.326564438
596	0.3264712738
597	0.3263372024
598	0.3263356938
599	0.3262532424
600	0.326163526
601	0.3260744346
602	0.3260606122
603	0.3259144019
604	0.3258208247
605	0.325664632
606	0.325552656
607	0.3254939131
608	0.3254452758
609	0.3253389479
610	0.3252299709
611	0.3251340784
612	0.3250433306
613	0.3249723183
614	0.3248922674
615	0.3248226659
616	0.3247472846
617	0.3246119897
618	0.3245126181
619	0.3243521496
620	0.3242722613
621	0.3241891981
622	0.3241208507
623	0.3240302066
624	0.3238744346
625	0.3237490542
626	0.3236146305
627	0.3235327991
628	0.3233908707
629	0.3233305961
630	0.3232453345
631	0.3231038552
632	0.3230983373
633	0.3229422977
634	0.3228192227
635	0.3226709769
636	0.3225872237
637	0.3224713387
638	0.3222790422
639	0.3221502454
640	0.3220387605
641	0.3219903594
642	0.3218646099
643	0.3218486208
644	0.3218254211
645	0.32171947
646	0.3216444
647	0.3215094228
648	0.321379131
649	0.3212801251
650	0.3212091539
651	0.3210820789
652	0.3210714259
653	0.3210268183
654	0.3209027902
655	0.3207850321
656	0.3206570662
657	0.3205607521
658	0.3204587576
659	0.3203296593
660	0.3201932996
661	0.320061971
662	0.3199180016
663	0.3197716429
664	0.3197421539
665	0.3197269723
666	0.3196172197
667	0.3194497294
668	0.3193327287
669	0.3192033243
670	0.3190841253
671	0.3189832643
672	0.3188586042
673	0.3187290199
674	0.3187205011
675	0.318714482
676	0.3186916162
677	0.3185663368
678	0.3185411859
679	0.3184355253
680	0.3184307916
681	0.3183370507
682	0.3182347142
683	0.3181418936
684	0.3180945345
685	0.318065021
686	0.3179507925
687	0.3178350751
688	0.3176913501
689	0.3176696107
690	0.3176670249
691	0.3175808174
692	0.317509711
693	0.3174255017
694	0.3173091767
695	0.317195606
696	0.3170548364
697	0.3169264749
698	0.3168453396
699	0.3167557529
700	0.3166371138
701	0.3165311636
702	0.3164982563
703	0.3164645147
704	0.3163791536
705	0.3162153884
706	0.3161682476
707	0.3160569343
708	0.3160159261
709	0.3158380469
710	0.3157337671
711	0.3156394903
712	0.3156370114
713	0.3155298167
714	0.3154785385
715	0.31534408
716	0.3152279323
717	0.3151004181
718	0.3150756232
719	0.3148928873
720	0.3147535613
721	0.3146566268
722	0.3145286529
723	0.3145262018
724	0.3144434389
725	0.3143521429
726	0.3142464937
727	0.3141940111
728	0.3140794205
729	0.3140224154
730	0.3140182899
731	0.3139204751
732	0.3138347831
733	0.3137753633
734	0.3136238994
735	0.3135186236
736	0.3134033731
737	0.3133710692
738	0.3132449625
739	0.3131225252
740	0.312998593
741	0.3128639329
742	0.3127150774
743	0.3126180082
744	0.312511858
745	0.3123972627
746	0.3122123152
747	0.31211361
748	0.3119990509
749	0.3118533582
750	0.3118123513
751	0.3116990671
752	0.3115856859
753	0.3115667033
754	0.3115634551
755	0.3114450193
756	0.3114182131
757	0.3113440623
758	0.3112978157
759	0.3112083152
760	0.3111701889
761	0.3111046156
762	0.3111025434
763	0.3110126105
764	0.3109549799
765	0.3108590599
766	0.310777716
767	0.3106790633
768	0.3105968674
769	0.310420885
770	0.3104194866
771	0.3103132938
772	0.3101941162
773	0.310192878
774	0.310091841
775	0.3099663498
776	0.3098701163
777	0.3097463986
778	0.3097295415
779	0.3096752943
780	0.3095665234
781	0.3094897298
782	0.3094163064
783	0.3093314552
784	0.3092753936
785	0.3092727547
786	0.3092573861
787	0.3091370167
788	0.3090344531
789	0.3089467959
790	0.3089329622
791	0.3088533638
792	0.3087230589
793	0.3087038028
794	0.3086307124
795	0.3085708702
796	0.3085660687
797	0.3084214804
798	0.3083122684
799	0.308210628
800	0.3080731098
801	0.3079622928
802	0.3079121984
803	0.3078288085
804	0.3078031018
805	0.3077848333
806	0.3077821298
807	0.3076878166
808	0.3076178931
809	0.3076176992
810	0.3075055468
811	0.3074854621
812	0.3074193928
813	0.3073346572
814	0.3072090103
815	0.307059113
