iter	Logloss
265	0.3266994423
266	0.326319039
267	0.3261099787
268	0.3258584379
269	0.3255732116
270	0.3253380654
271	0.3251511313
272	0.3246834592
273	0.324349961
274	0.3239983964
275	0.3238301198
276	0.3235732274
277	0.3233358936
278	0.3231333703
279	0.3229682565
280	0.3226838709
281	0.3224783998
282	0.3222201707
283	0.3219255237
284	0.3216433807
285	0.3212303416
286	0.321004052
287	0.3206366527
288	0.3203092012
289	0.3200592306
290	0.3197193715
291	0.3195271045
292	0.319247752
293	0.3191431281
294	0.318842192
295	0.3185782991
296	0.3181903478
297	0.3179821484
298	0.3176610349
299	0.3172188577
300	0.3171179883
301	0.3169142519
302	0.3166772267
303	0.3163829204
304	0.3160538236
305	0.3157283021
306	0.3156108456
307	0.3153373586
308	0.3150335362
309	0.3148030743
310	0.3145916544
311	0.3143005118
312	0.3140377199
313	0.3137818836
314	0.3135109016
315	0.3133396546
316	0.3131337844
317	0.3128869296
318	0.3125713252
319	0.312199424
320	0.3118178694
321	0.3115316857
322	0.3113374141
323	0.3112466924
324	0.3110480976
325	0.3108381118
326	0.3107486158
327	0.3105506939
328	0.3103775564
329	0.3102955013
330	0.3100310925
331	0.3096499766
332	0.3093212897
333	0.3090995085
334	0.3086470037
335	0.30839634
336	0.3080918847
337	0.3077909056
338	0.3075525277
339	0.3071429473
340	0.3066949757
341	0.3065197776
342	0.3062046871
343	0.3059791739
344	0.3056854116
345	0.305341137
346	0.3050310289
347	0.3046896382
348	0.3045083451
349	0.3042165012
350	0.3040062386
351	0.3038210982
352	0.3036483152
353	0.3034068105
354	0.3030241439
355	0.3028253339
356	0.3025808157
357	0.3024710514
358	0.3023040028
359	0.3021543574
360	0.3018276142
361	0.3015901178
362	0.3013467654
363	0.3011388972
364	0.3008709675
365	0.3005751734
366	0.3004355672
367	0.3001874008
368	0.2998024874
369	0.2997160733
370	0.2994458702
371	0.2992635611
372	0.2988359434
373	0.2985578858
374	0.2982916064
375	0.2981470216
376	0.2979071507
377	0.2977399068
378	0.2974043431
379	0.2972027755
380	0.297027563
381	0.2968110944
382	0.2966800807
383	0.2964522286
384	0.2961632553
385	0.2959077816
386	0.2957564772
387	0.295536925
388	0.2953778353
389	0.2952042109
390	0.2950832062
391	0.2947758222
392	0.2943705085
393	0.2939666409
394	0.2936394101
395	0.293397809
396	0.2932042515
397	0.2929890355
398	0.2927966858
399	0.2926888665
400	0.2924412134
401	0.2921853556
402	0.2920065914
403	0.2919236668
404	0.2918304062
405	0.2916105741
406	0.2914160551
407	0.2910297804
408	0.2909055281
409	0.2906500849
410	0.2903954659
411	0.2901800716
412	0.2899136218
413	0.2896942608
414	0.2895290099
415	0.2892687607
416	0.2889430517
417	0.2885849698
418	0.2882603431
419	0.2881593493
420	0.2878618987
421	0.2876450531
422	0.2874404438
423	0.2872905567
424	0.2871215771
425	0.2869813962
426	0.2868116907
427	0.2865946373
428	0.2864997012
429	0.286203194
430	0.2860240571
431	0.2856036292
432	0.2854099277
433	0.2850916244
434	0.284871524
435	0.2847613997
436	0.2843391023
437	0.2840937218
438	0.2836719609
439	0.2835366311
440	0.2833365793
441	0.2830685014
442	0.2829026565
443	0.2825356449
444	0.2823102388
445	0.2821574497
446	0.2820162768
447	0.2818197566
448	0.2815891374
449	0.2813934272
450	0.2811864763
451	0.2809027367
452	0.2806628804
453	0.2805434784
454	0.2801915111
455	0.2800277547
456	0.2797784855
457	0.2795645736
458	0.279280019
459	0.2791439366
460	0.2790151717
461	0.2788734182
462	0.2786356647
463	0.2783765983
464	0.2781835258
465	0.2780580139
466	0.2778501505
467	0.2776137923
468	0.2773423757
469	0.2772231171
470	0.2770182181
471	0.2766891198
472	0.2764723863
473	0.2762367355
474	0.2760953899
475	0.2758458264
476	0.2756239446
477	0.275562905
478	0.2754255342
479	0.2753594038
480	0.2751958124
481	0.2750941963
482	0.2748000834
483	0.2745553545
484	0.2742873462
485	0.2740894371
486	0.2740516779
487	0.2739027829
488	0.2737038343
489	0.2735057176
490	0.2734444945
491	0.2732353917
492	0.2730335353
493	0.2729180303
494	0.2727926679
495	0.2725305199
496	0.2723771411
497	0.2721841668
498	0.2719417717
499	0.2716666191
500	0.2714432615
501	0.2711835829
502	0.270853823
503	0.2706134553
504	0.2703476082
505	0.2701728038
506	0.2700170834
507	0.2698502636
508	0.2695845623
509	0.2693659985
510	0.2691974617
511	0.2690397447
512	0.2686996141
513	0.2685545787
514	0.2683461806
515	0.2681769828
516	0.267854285
517	0.2676973471
518	0.2673123482
519	0.2671529887
520	0.2669087325
521	0.2666486481
522	0.2664428596
523	0.2662788401
524	0.2661117724
525	0.2657241438
526	0.2654310201
527	0.2652352573
528	0.2650594514
529	0.2649024438
530	0.2646529911
531	0.2644743761
532	0.2641631884
533	0.2639848165
534	0.2637236187
535	0.2633969219
536	0.2631156137
537	0.2630044491
538	0.2626791143
539	0.2624266246
540	0.2620597617
541	0.2620405068
542	0.2618940599
543	0.2616156546
544	0.2613273614
545	0.2610587569
546	0.2609664933
547	0.2606905007
548	0.2604514848
549	0.2602938275
550	0.26011139
551	0.2600000464
552	0.2598029026
553	0.2595352714
554	0.2592498555
555	0.2590738774
556	0.2588827297
557	0.2585442063
558	0.2582980478
559	0.2581619384
560	0.2579561057
561	0.2576863327
562	0.2574991625
563	0.2572297165
564	0.2570750399
565	0.2569534962
566	0.2566736956
567	0.2563939634
568	0.2561828817
569	0.2561240403
570	0.2559503804
571	0.2557662425
572	0.255551705
573	0.2554448067
574	0.2551837723
575	0.2550298362
576	0.25470722
577	0.2544379666
578	0.2541843855
579	0.2540625915
580	0.2538266643
581	0.2535382154
582	0.2532162979
583	0.2529592661
584	0.2529236886
585	0.2527916408
586	0.2524968551
587	0.2522378804
588	0.2521133082
589	0.2518128966
590	0.2515546322
591	0.2513026955
592	0.251184154
593	0.2509018769
594	0.2506489304
595	0.2504694996
596	0.2503296397
597	0.2500665766
598	0.2497898504
599	0.2496663107
600	0.2495794995
601	0.2494536658
602	0.2492059591
603	0.2490781073
604	0.2488941149
605	0.2487037412
606	0.2484559717
607	0.2483003786
608	0.2480331014
609	0.2477688219
610	0.2476338036
611	0.2474897683
612	0.2472987552
613	0.2470712472
614	0.2468942344
615	0.2466630332
616	0.2463500248
617	0.2462643799
618	0.2460243115
619	0.2457062539
620	0.2454938196
621	0.2453387653
622	0.2451421218
623	0.2449838264
624	0.2446617465
625	0.2444615544
626	0.2442739451
627	0.2440139163
628	0.243873881
629	0.2435349984
630	0.243288541
631	0.2431442306
632	0.2430510765
633	0.2427807674
634	0.2425516651
635	0.2423724944
636	0.2422434056
637	0.2420033939
638	0.24185887
