iter	Logloss
431	0.3475055796
432	0.3474915593
433	0.3473110936
434	0.3472922211
435	0.3471415736
436	0.346945516
437	0.3467531382
438	0.3466104991
439	0.3464774144
440	0.3463410136
441	0.3461541163
442	0.3460239003
443	0.3459055862
444	0.3457613907
445	0.3456432114
446	0.3454592463
447	0.3453259583
448	0.34516642
449	0.3451536306
450	0.3449435984
451	0.344822731
452	0.344655276
453	0.3444946721
454	0.344336263
455	0.3441524404
456	0.3440201136
457	0.3438005117
458	0.3437881673
459	0.3436296412
460	0.343616656
461	0.343453097
462	0.3432855097
463	0.3431174037
464	0.3429909922
465	0.3428484497
466	0.3426967316
467	0.342684082
468	0.3425355326
469	0.3423817444
470	0.3422030665
471	0.3419915822
472	0.3418540878
473	0.3417395223
474	0.3415388819
475	0.3413429031
476	0.341206164
477	0.3410557988
478	0.340874911
479	0.3407267812
480	0.3405820185
481	0.3404309362
482	0.3402513377
483	0.3402437948
484	0.3401103846
485	0.3399436925
486	0.3398318253
487	0.3397045441
488	0.339496371
489	0.3393629506
490	0.3391658452
491	0.3390666326
492	0.3389348323
493	0.3387998021
494	0.3387723033
495	0.3385666504
496	0.3384534582
497	0.3383162638
498	0.3382214635
499	0.338111379
500	0.3379311574
501	0.3377783585
502	0.3376803919
503	0.3376687266
504	0.3375846329
505	0.3374488424
506	0.3372107544
507	0.3371240133
508	0.3370048065
509	0.3368713582
510	0.3367478155
511	0.3366387456
512	0.3364672877
513	0.3363474604
514	0.3362100856
515	0.3360991338
516	0.3359834951
517	0.3358832728
518	0.3357198766
519	0.3355758565
520	0.3354665222
521	0.3353344294
522	0.3351515681
523	0.335140274
524	0.335017156
525	0.3349951274
526	0.3348674978
527	0.3347146352
528	0.334549619
529	0.3344006933
530	0.3343176498
531	0.3341490453
532	0.3339663467
533	0.3338321152
534	0.3336444117
535	0.3335617243
536	0.333488032
537	0.3333880183
538	0.3332364527
539	0.3330321274
540	0.3328807958
541	0.3327500966
542	0.3325744069
543	0.3324699122
544	0.3323803762
545	0.3322159017
546	0.3320977809
547	0.3319732869
548	0.3318339539
549	0.3317301305
550	0.3315593338
551	0.3314448853
552	0.3313221995
553	0.3311193593
554	0.3309541702
555	0.3307932434
556	0.3306334279
557	0.3304552663
558	0.3302894135
559	0.3300674337
560	0.3299539719
561	0.3298088557
562	0.3296864573
563	0.3295625051
564	0.3295512238
565	0.3294593277
566	0.3293182856
567	0.3291762772
568	0.3290329793
569	0.3289235713
570	0.3288102976
571	0.3285979131
572	0.3285586573
573	0.3284239044
574	0.3282855428
575	0.3281475067
576	0.3280080694
577	0.3279983164
578	0.3278453293
579	0.3277399063
580	0.3275724716
581	0.327491188
582	0.3273721466
583	0.3272058156
584	0.3270783946
585	0.326932106
586	0.3268086955
587	0.3266818924
588	0.3265119247
589	0.3264981588
590	0.3263905004
591	0.3262270584
592	0.32601135
593	0.3258910777
594	0.3257280121
595	0.3257205429
596	0.3255906296
597	0.3254127731
598	0.3252344538
599	0.3250605977
600	0.3249037374
601	0.3248941676
602	0.3247166443
603	0.3247109019
604	0.3244864324
605	0.3242938843
606	0.324176829
607	0.3240804952
608	0.3239747162
609	0.323873909
610	0.3237406464
611	0.3235866547
612	0.3234376755
613	0.3233391876
614	0.3231841304
615	0.3230885925
616	0.3230019709
617	0.3229026337
618	0.3228072306
619	0.3226193873
620	0.3224762115
621	0.3223630117
622	0.3222167104
623	0.3220695928
624	0.321885994
625	0.321757604
626	0.3216132711
627	0.3215088603
628	0.3213592351
629	0.3212019933
630	0.3210787277
631	0.3209353841
632	0.3207680181
633	0.3206549683
634	0.3205662664
635	0.3204813563
636	0.3204411723
637	0.32021816
638	0.3201952922
639	0.3200161947
640	0.3198718669
641	0.3196704636
642	0.3195386556
643	0.3194399872
644	0.3193118846
645	0.3192294998
646	0.3192041601
647	0.3190401001
648	0.3188451106
649	0.3187461828
650	0.3186060511
651	0.3184314499
652	0.3183102264
653	0.3181942546
654	0.3180648626
655	0.3180230255
656	0.3178963801
657	0.3178234965
658	0.3176598028
659	0.3175336507
660	0.3173226039
661	0.3172136256
662	0.3170848211
663	0.3168937632
664	0.3167920303
665	0.3166863632
666	0.3166361262
667	0.3164671656
668	0.3163991292
669	0.3162688293
670	0.3161578496
671	0.316021464
672	0.3158889186
673	0.3157932129
674	0.3156823883
675	0.3156019897
676	0.3154625549
677	0.3153279317
678	0.3152011592
679	0.3151079483
680	0.3149938278
681	0.3148896383
682	0.3147155126
683	0.3145615972
684	0.3144861603
685	0.3144693019
686	0.3143223165
687	0.3141987584
688	0.3141013285
689	0.3139737396
690	0.3139302292
691	0.3138038203
692	0.3136963501
693	0.3135782725
694	0.3134697545
695	0.3133036245
696	0.3131631241
697	0.313090566
698	0.3129728165
699	0.312847908
700	0.312720019
701	0.3125807012
702	0.3124726232
703	0.3123906708
704	0.3123228785
705	0.3122431107
706	0.3121252238
707	0.3120206782
708	0.3120088476
709	0.3118992233
710	0.311796641
711	0.3116789322
712	0.3116071243
713	0.311493454
714	0.3113124873
715	0.3111575902
716	0.3110448532
717	0.3109243724
718	0.3108575261
719	0.3107473729
720	0.3106136297
721	0.310456721
722	0.3103676147
723	0.3103526103
724	0.3102389526
725	0.3101522649
726	0.3100473607
727	0.309947319
728	0.3098676631
729	0.3097233709
730	0.3095649948
731	0.3094730835
732	0.3093795217
733	0.309265035
734	0.3091635386
735	0.309108401
736	0.3089836553
737	0.3088306122
738	0.308631279
739	0.3085308736
740	0.3084172058
741	0.3082835337
742	0.3081757151
743	0.3080163091
744	0.3079424184
745	0.3078008016
746	0.3077414932
747	0.3076600011
748	0.3075331777
749	0.3073697383
750	0.3072539419
751	0.3071707306
752	0.3070587565
753	0.3069490382
754	0.3067346649
755	0.3066529465
756	0.3065195974
757	0.3063582255
758	0.3062543716
759	0.3061527049
760	0.3060560252
761	0.3059485931
762	0.3058790995
763	0.3058675181
764	0.3056834971
765	0.3055590642
766	0.3054513931
767	0.3054004161
768	0.3053599447
769	0.3052896932
770	0.3052429072
771	0.3051261292
772	0.3049985809
773	0.3048987808
774	0.3047257996
775	0.3046496048
776	0.3045408936
777	0.3044068222
778	0.3042383397
779	0.3040815938
780	0.3040061976
781	0.3038772024
782	0.3036727397
783	0.3035729599
784	0.303566274
785	0.303449295
786	0.3033684998
787	0.3032114334
788	0.3030845591
789	0.3029929148
790	0.3028116175
791	0.3027348938
792	0.3026100413
793	0.3024825261
794	0.3023544235
795	0.3023433609
796	0.3022630234
797	0.3022396291
798	0.3020996068
799	0.3020115153
800	0.3018847148
801	0.3017562332
802	0.3016847127
803	0.3015600891
804	0.3014521764
805	0.3013528366
806	0.3012653758
807	0.3011776403
808	0.301023702
809	0.3009075877
810	0.3008098094
811	0.3007236684
812	0.3006436946
813	0.3005123164
814	0.3004099172
815	0.3003265228
816	0.3001492335
817	0.3000565694
818	0.2999191004
819	0.2998142268
820	0.2997070719
821	0.2996177877
822	0.2995566711
823	0.2994870987
824	0.2993569539
825	0.2991782328
826	0.2990497157
827	0.2989826686
828	0.2988785044
829	0.2987653961
830	0.2986796316
831	0.2985813217
832	0.2984566905
833	0.2983310598
834	0.2982544505
835	0.2980816574
836	0.297954656
837	0.2978214722
838	0.2977266541
839	0.2976309636
840	0.2975147196
841	0.2973374354
842	0.2972292964
843	0.2971667658
844	0.2970534566
845	0.2969391861
846	0.2968239772
847	0.2966733983
848	0.2965671514
849	0.2964780935
850	0.2964080912
851	0.2963395386
852	0.2962295812
853	0.2961227519
854	0.2961076635
855	0.2960266037
856	0.2959015732
857	0.2958001938
858	0.29568455
859	0.2955716604
860	0.2955509923
861	0.2954189173
862	0.2953177389
863	0.295236117
864	0.295139061
865	0.2950703532
866	0.2949693985
867	0.294877037
868	0.2947220612
869	0.2946779582
870	0.2945679194
871	0.2945028788
872	0.2943437627
873	0.2942356288
874	0.2941441549
875	0.2940540822
876	0.2940103556
877	0.293921552
878	0.2938585459
879	0.2937171529
880	0.2936458689
881	0.2935386505
882	0.2934537608
883	0.2934095942
884	0.2932478383
885	0.2930898616
886	0.2929682973
887	0.2928496475
888	0.292722112
889	0.2926605759
890	0.2925528641
891	0.2924597041
892	0.2923493907
893	0.2922809804
894	0.2922197444
895	0.2921228383
896	0.2920864003
897	0.2919618454
898	0.2918674291
899	0.2917840551
900	0.2916464437
901	0.2915204315
902	0.2914564921
903	0.2913769379
904	0.2912650833
905	0.2911554896
906	0.2910524775
907	0.2909660619
908	0.2908770472
909	0.2908669434
910	0.2907459132
911	0.2907261327
912	0.2906318156
913	0.2905628153
914	0.2904258982
915	0.2903500646
916	0.2902206243
917	0.2901521454
918	0.2901395213
919	0.290098821
920	0.2899981181
921	0.2898413467
922	0.2897576218
923	0.2896865082
924	0.2895748418
925	0.2895567373
926	0.289448555
927	0.2893879623
928	0.2893316625
929	0.2892808406
930	0.2891813939
931	0.289115893
932	0.2890000712
933	0.2888921687
934	0.2888135707
935	0.2887211431
936	0.2886447652
937	0.2885271861
938	0.2884341482
939	0.2882990977
940	0.2882158941
941	0.2880907415
942	0.2880011444
943	0.2879297791
944	0.2878119151
945	0.2878050613
946	0.2877211482
947	0.2877059733
948	0.2875678202
949	0.2875154673
950	0.2874315186
951	0.2873464025
952	0.2873325094
953	0.2872670873
954	0.2871753209
955	0.2870500183
956	0.2869620514
957	0.286837148
958	0.2867461319
959	0.286674909
960	0.2866111552
961	0.2865079854
962	0.2864173711
963	0.2863492432
964	0.2862854513
965	0.2862193654
966	0.2862081401
967	0.286148735
968	0.2860482763
969	0.2859569651
970	0.2858202057
971	0.285691185
972	0.2855985641
973	0.2855910746
974	0.2855363973
975	0.2854332733
976	0.2853669434
977	0.2852963969
978	0.2852076569
979	0.2850415446
980	0.2849393489
981	0.2847990392
982	0.2846270091
983	0.2845655899
984	0.284410319
985	0.2843396784
986	0.2842618434
987	0.2841686681
988	0.2840774078
989	0.2839805959
990	0.2838689677
991	0.2837745565
992	0.2836760864
993	0.2835947622
994	0.2835056508
995	0.2833877411
996	0.283305659
997	0.2832285716
998	0.2831567663
999	0.2830967077
