iter	Logloss
435	0.2771228859
436	0.2767801985
437	0.2765048405
438	0.2765025581
439	0.2764346284
440	0.2761969254
441	0.2759184494
442	0.275685936
443	0.2754186722
444	0.2753059089
445	0.2750139553
446	0.2747117527
447	0.2744001846
448	0.2741659099
449	0.2738871121
450	0.2736144977
451	0.2734334833
452	0.2730714343
453	0.2729368332
454	0.2727594426
455	0.2722839686
456	0.2720419415
457	0.2720394821
458	0.2718221079
459	0.2715979398
460	0.2715926311
461	0.271322616
462	0.271028217
463	0.2706453925
464	0.270450032
465	0.2702409809
466	0.2699746837
467	0.2696989991
468	0.2695409238
469	0.2693374184
470	0.2691562037
471	0.2688199393
472	0.2685328447
473	0.2683876232
474	0.267956852
475	0.2679546882
476	0.2677355651
477	0.2677270926
478	0.2674948713
479	0.2671591705
480	0.2669079194
481	0.2666039878
482	0.2662567046
483	0.2660389211
484	0.2660206598
485	0.2659534445
486	0.265774682
487	0.265458562
488	0.2652074468
489	0.2650116651
490	0.2648653616
491	0.2644715851
492	0.2643376013
493	0.2640576067
494	0.2638431307
495	0.2635354153
496	0.2634089702
497	0.2632046498
498	0.262945063
499	0.2628150435
500	0.2627340293
501	0.2623442033
502	0.2623420544
503	0.2621647386
504	0.2616970986
505	0.2615105049
506	0.2613647902
507	0.2609949232
508	0.2609895589
509	0.2607710073
510	0.2604683183
511	0.2601012644
512	0.2598289467
513	0.2597637936
514	0.2596207887
515	0.2592811831
516	0.2592001047
517	0.2589521256
518	0.258762292
519	0.2587566259
520	0.2587315556
521	0.2584622219
522	0.258419217
523	0.25823085
524	0.2580428447
525	0.2580338715
526	0.2578733733
527	0.2577269329
528	0.2573811803
529	0.257377726
530	0.2570963925
531	0.2568089811
532	0.2564920881
533	0.2562842827
534	0.2560792988
535	0.2558121661
536	0.2557432893
537	0.2553739097
538	0.2551392339
539	0.2549117494
540	0.2545492707
541	0.2544537325
542	0.2541124886
543	0.2541082326
544	0.2538181789
545	0.253558444
546	0.2535040724
547	0.2532222999
548	0.2529229363
549	0.2526847415
550	0.2523828317
551	0.2523767046
552	0.252053752
553	0.2520142177
554	0.2518612466
555	0.2516080108
556	0.2513360998
557	0.2511225694
558	0.2508069345
559	0.2506230752
560	0.2503840659
561	0.2501023912
562	0.2498343591
563	0.2495456378
564	0.2492382514
565	0.2489737047
566	0.2488056019
567	0.2485130191
568	0.2482742826
569	0.2481453827
570	0.2478904093
571	0.2476717806
572	0.2475348032
573	0.2471273354
574	0.2468432216
575	0.246583472
576	0.2463218451
577	0.2461322389
578	0.2459579786
579	0.2456261779
580	0.2451979922
581	0.2447355844
582	0.2444887787
583	0.244248411
584	0.2440969485
585	0.2438671403
586	0.2436043275
587	0.2434485316
588	0.2434414674
589	0.2432706105
590	0.2431249185
591	0.2427307064
592	0.2425154226
593	0.242186818
594	0.2419505779
595	0.2417491537
596	0.2415473649
597	0.2414056239
598	0.2410769608
599	0.2408777736
600	0.2405886732
601	0.2405827958
602	0.2403746162
603	0.2400470854
604	0.2397302122
605	0.2395651293
606	0.2392859349
607	0.2390575431
608	0.2390546679
609	0.2388738232
610	0.2387108849
611	0.2383847745
612	0.2382149364
613	0.2379617967
614	0.2377088473
615	0.2374852659
616	0.2374751796
617	0.2371954693
618	0.2369430263
619	0.2366960642
620	0.2363977601
621	0.2361241882
622	0.2360666311
623	0.2358290444
624	0.2356042561
625	0.2355999638
626	0.2353853957
627	0.2351275055
628	0.2348853344
629	0.2346975854
630	0.2344436094
631	0.2343004086
632	0.2342815192
633	0.234159231
634	0.2341527507
635	0.2340185884
636	0.2338852035
637	0.2336276825
638	0.233458084
639	0.233292402
640	0.2331663188
641	0.2329075423
642	0.2327244501
643	0.2325441095
644	0.2325353578
645	0.2323903455
646	0.2321682634
647	0.2320333686
648	0.2318662365
649	0.2315874952
650	0.2312254096
651	0.2309196014
652	0.2305717701
653	0.2304472973
654	0.2302190793
655	0.2300490946
656	0.229839457
657	0.2295874468
658	0.2294561958
659	0.2293078423
660	0.2291247683
661	0.2289368023
662	0.2287772878
663	0.2285725223
664	0.2284733854
665	0.2282866428
666	0.2280896777
667	0.2278084562
668	0.2277598717
669	0.2276411345
670	0.2273867142
671	0.2273780698
672	0.2272168928
673	0.22720714
674	0.227019402
675	0.2267827897
676	0.2265709459
677	0.2263363709
678	0.2261838216
679	0.2260666302
680	0.2259200588
681	0.2259113138
682	0.2256313197
683	0.2253198259
684	0.2253132762
685	0.2253092156
686	0.2250521662
687	0.2250468211
688	0.2248135943
689	0.2248063473
690	0.2246280106
691	0.2243757885
692	0.2241749153
693	0.2239052558
694	0.2236924165
695	0.2236859272
696	0.2234092714
697	0.223212053
698	0.2231022187
699	0.2229880135
700	0.2228296528
701	0.2226119382
702	0.2224007167
703	0.2222705855
704	0.2220880005
705	0.2218355592
706	0.221766136
707	0.2217597765
708	0.2214559327
709	0.2211235528
710	0.2209259559
711	0.2208043107
712	0.2206248832
713	0.2205015908
714	0.2203057014
715	0.2202208885
716	0.2199056445
717	0.2198859602
718	0.2196615769
719	0.2195039242
720	0.2191908158
721	0.2189314653
722	0.2187456531
723	0.2185401052
724	0.2183496796
725	0.2181542921
726	0.2178807569
727	0.2177044929
728	0.2174781196
729	0.2171505781
730	0.2169773744
731	0.2167731948
732	0.2165312912
733	0.2162915551
734	0.2162836076
735	0.2161451744
736	0.2161368402
737	0.2161284637
738	0.2161229328
739	0.2159280934
740	0.2159264687
741	0.2158671853
742	0.2156278971
743	0.2153330711
744	0.2151525328
745	0.2149006253
746	0.2148928261
747	0.2147429129
748	0.2147348829
749	0.2145688236
750	0.2144052004
751	0.2142168292
752	0.2141030536
753	0.2138536448
754	0.2135508476
755	0.2133407753
756	0.2131770703
757	0.2131618748
758	0.2130239297
759	0.2128236318
760	0.2126467729
761	0.212462392
762	0.2122958953
763	0.2121370947
764	0.2118651068
765	0.2117905781
766	0.2114845923
767	0.2112167282
768	0.2111730183
769	0.210928493
770	0.2109217663
771	0.2109163561
772	0.2107063284
773	0.2105120742
774	0.2103111875
775	0.210090329
776	0.2097825255
777	0.2095859975
778	0.2095608383
779	0.2093686959
780	0.2093545623
781	0.2091445266
782	0.2090415484
783	0.2088041045
784	0.2086860355
785	0.2085192084
786	0.2083068589
787	0.2082278935
788	0.2080629354
789	0.2078465814
790	0.2078457903
791	0.2076991988
792	0.2075079811
793	0.2072641485
794	0.2069499446
795	0.2066612001
796	0.2065058998
797	0.2063496376
798	0.2061465311
799	0.2061319762
800	0.2059491654
801	0.2056994324
802	0.205692155
803	0.2054675193
804	0.2052383242
805	0.205124178
806	0.2049389096
807	0.2049380069
808	0.2048595062
809	0.2048587539
810	0.2047571119
811	0.2047404666
812	0.2045342887
813	0.2045233904
814	0.2043215916
815	0.2043095915
816	0.2040300129
817	0.2037663556
818	0.2036144548
819	0.2036080385
820	0.2032801855
821	0.2031301705
822	0.2030622091
823	0.203056831
824	0.2030459852
825	0.202898945
826	0.202587562
827	0.2023628733
828	0.2020342717
829	0.2019089254
830	0.2017361588
831	0.2015420892
832	0.2013823307
833	0.20118824
834	0.201182995
835	0.2009994087
836	0.2007923728
837	0.2005461047
838	0.2004423305
839	0.2004362635
840	0.2003034215
841	0.2001397668
842	0.1998668384
843	0.1997387951
844	0.1997316572
845	0.1996193726
846	0.1993972891
847	0.1992331215
848	0.199086951
849	0.1989299865
850	0.1988559715
851	0.1987226125
852	0.198538143
853	0.198340675
854	0.1981427105
855	0.1979705006
856	0.197856301
857	0.1977078179
858	0.1975059767
859	0.1973581195
860	0.197128382
861	0.1968913388
862	0.1968529497
863	0.1968501063
864	0.196688109
865	0.1965134978
866	0.1962986928
867	0.196216258
868	0.1960192368
869	0.19591934
870	0.1958381776
871	0.1957553632
872	0.1956076094
873	0.1956038785
874	0.1954219095
875	0.1952871305
876	0.1950873904
877	0.1948587996
878	0.1947438943
879	0.194554769
880	0.1943470351
881	0.1940918198
882	0.1939680121
883	0.193775305
884	0.1936583652
885	0.1934517459
886	0.1934291159
887	0.1934237169
888	0.1932556877
889	0.1931138077
890	0.1929395667
891	0.1927876709
892	0.1925883556
893	0.1924472946
894	0.1923651093
895	0.1921761012
896	0.1920157754
897	0.191788407
898	0.1915363414
899	0.19137499
900	0.1911561015
901	0.1911116008
902	0.1909262466
903	0.1908011384
904	0.1907310593
905	0.1906220769
906	0.1905308311
907	0.1903163815
908	0.1902138501
909	0.1900713096
910	0.1898909003
911	0.1897424785
912	0.1896143342
913	0.1895314936
914	0.1892801847
915	0.189095682
916	0.1889862779
917	0.188839379
918	0.1886315826
919	0.188534947
920	0.1885014017
921	0.1884966422
922	0.1882621851
923	0.1880923147
924	0.1879556934
925	0.1879531146
926	0.1879501039
927	0.1878309605
928	0.1876524239
929	0.1875312983
930	0.1873618741
931	0.1871957082
932	0.1869674394
933	0.1867297198
934	0.1866460952
935	0.1865006935
936	0.1863940373
937	0.1862430139
938	0.1860411078
939	0.1858552836
940	0.1858229227
941	0.1858176493
942	0.1858165737
943	0.1857189263
944	0.1855626684
945	0.1855616399
946	0.1854576296
947	0.1853823654
948	0.185197936
949	0.1850187449
950	0.1848756873
951	0.1846477848
952	0.1844807238
953	0.1843598442
954	0.1841598793
955	0.1840569109
956	0.1839512681
957	0.1837501583
958	0.1835435604
959	0.1834109362
960	0.1832435434
961	0.1831508762
962	0.182972648
963	0.1827900311
964	0.182787948
965	0.1826653717
966	0.1824881049
967	0.1822294755
968	0.1820968158
969	0.1819891309
970	0.1818645962
971	0.1818302104
972	0.1817212304
973	0.1815687613
974	0.1813787287
975	0.1812933841
976	0.1810597294
977	0.1809026088
978	0.1807585768
979	0.1806194957
