iter	Logloss
285	0.3581796902
286	0.3579925365
287	0.3578856241
288	0.357789178
289	0.3576164975
290	0.3574662344
291	0.3573702542
292	0.3572980983
293	0.3571636132
294	0.3570082366
295	0.3567826728
296	0.356604959
297	0.3565214201
298	0.3563832723
299	0.3563586013
300	0.3563361763
301	0.3561773235
302	0.3560474201
303	0.3558622683
304	0.3557808627
305	0.355771463
306	0.3556161501
307	0.3554796182
308	0.3553404026
309	0.3552023265
310	0.3551195017
311	0.3550676207
312	0.354959886
313	0.3548371806
314	0.3547231428
315	0.3545330422
316	0.3543574763
317	0.3541884016
318	0.3540464812
319	0.353887329
320	0.3538300956
321	0.353723647
322	0.3536197536
323	0.3534768356
324	0.3533664944
325	0.3531950967
326	0.3530562404
327	0.3528949158
328	0.3528278331
329	0.3527571028
330	0.3526393911
331	0.3524803342
332	0.352276655
333	0.3521513447
334	0.3519740931
335	0.3518316281
336	0.3517294185
337	0.3514515826
338	0.3512961357
339	0.3512456926
340	0.3511315007
341	0.3510187941
342	0.3509447473
343	0.3508692658
344	0.3507466062
345	0.3506377936
346	0.3504668553
347	0.350275838
348	0.350103108
349	0.3500252708
350	0.3498060725
351	0.349679425
352	0.3495147052
353	0.3493165333
354	0.3491806707
355	0.3491628524
356	0.3489809711
357	0.3488592135
358	0.3487771013
359	0.3486413448
360	0.3484741589
361	0.3483194025
362	0.348181761
363	0.3480285865
364	0.347920989
365	0.3478506898
366	0.3477104886
367	0.3475224136
368	0.3474090537
369	0.3472803296
370	0.3471822919
371	0.3470702945
372	0.346942116
